Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
711217,1947,3,NaN,9.4203454565429e-13,NaN,NaN
711308,1947,6,NaN,9.17463492158181e-13,NaN,NaN
711400,1947,9,NaN,8.95622176664841e-13,NaN,NaN
711492,1947,12,NaN,9.1200316512461e-13,NaN,NaN
711583,1948,3,NaN,9.72065986920799e-13,NaN,NaN
711674,1948,6,NaN,9.80256524572907e-13,NaN,NaN
711766,1948,9,NaN,9.80256524572907e-13,NaN,NaN
711858,1948,12,NaN,9.911768212792e-13,NaN,NaN
711948,1949,3,NaN,1.02120806086029e-12,NaN,NaN
712039,1949,6,NaN,1.02393806561673e-12,NaN,NaN
712131,1949,9,NaN,1.04031873712639e-12,NaN,NaN
712223,1949,12,NaN,1.10584057809252e-12,NaN,NaN
712313,1950,3,NaN,1.1304112146115e-12,NaN,NaN
712404,1950,6,NaN,1.11403074808338e-12,NaN,NaN
712496,1950,9,NaN,1.17955216241034e-12,NaN,NaN
712588,1950,12,NaN,1.25053319429368e-12,NaN,53.97
712678,1951,3,NaN,1.32424324515402e-12,NaN,54.2379018823624
712769,1951,6,NaN,1.37338289855868e-12,NaN,54.643957018629
712861,1951,9,NaN,1.34881299987223e-12,NaN,55.0575792368192
712953,1951,12,NaN,1.39795272283692e-12,NaN,55.4712970820411
713044,1952,3,NaN,1.48258171414781e-12,NaN,55.8847380384056
713135,1952,6,NaN,1.49896127937935e-12,NaN,56.2975712156908
713227,1952,9,NaN,1.53445061391131e-12,NaN,56.716991221444
713319,1952,12,NaN,1.57266940474432e-12,NaN,57.1382697080313
713409,1953,3,NaN,1.63818760804501e-12,NaN,57.5593724090045
713500,1953,6,NaN,1.6736765025749e-12,NaN,57.9846738553321
713592,1953,9,NaN,1.77195238968513e-12,NaN,58.4193224269223
713684,1953,12,NaN,1.88933654324592e-12,NaN,58.8542856069887
713774,1954,3,NaN,2.02705686723701e-12,NaN,59.2856653088767
713865,1954,6,NaN,2.18396632186216e-12,NaN,59.7188029731867
713957,1954,9,NaN,2.27876496657246e-12,NaN,60.1602063506042
714049,1954,12,NaN,2.38010077203218e-12,NaN,60.6018901376346
714139,1955,3,NaN,2.46836058418681e-12,NaN,61.0404153236751
714230,1955,6,NaN,2.53046897818465e-12,NaN,61.4804608839321
714322,1955,9,NaN,2.61219026742399e-12,NaN,61.9290987969567
714414,1955,12,NaN,2.70698651775908e-12,NaN,62.3789121941625
714505,1956,3,NaN,2.8312013623625e-12,NaN,62.8304130117685
714596,1956,6,NaN,2.98156571769866e-12,NaN,63.2834366251795
714688,1956,9,NaN,3.19403527097068e-12,NaN,63.7441379812459
714780,1956,12,NaN,3.36400939903751e-12,NaN,64.2053581142003
714870,1957,3,NaN,3.52744503682185e-12,NaN,64.6631109004792
714961,1957,6,NaN,3.50456416234057e-12,NaN,65.1224086482509
715053,1957,9,NaN,3.52090767759935e-12,NaN,65.5910472404457
715145,1957,12,NaN,3.57320669373896e-12,NaN,66.0617094597333
715235,1958,3,NaN,3.69741661886109e-12,NaN,66.5315862403058
715326,1958,6,NaN,3.83470069278795e-12,NaN,67.0053953830268
715418,1958,9,NaN,4.0242818452177e-12,NaN,67.4899786752151
715510,1958,12,NaN,4.40997799826246e-12,NaN,67.976539855557
715600,1959,3,NaN,4.93621618175038e-12,NaN,68.4612788066761
715691,1959,6,NaN,5.26633689982757e-12,NaN,68.9494773213585
715783,1959,9,NaN,5.66182352495286e-12,NaN,69.4488734422136
715875,1959,12,NaN,6.15209114397871e-12,NaN,69.95106589668
