Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,6.6
712678,1951,3,NaN,NaN,NaN,6.62073530072028
712769,1951,6,NaN,NaN,NaN,6.65253698201387
712861,1951,9,NaN,NaN,NaN,6.68540551322145
712953,1951,12,NaN,NaN,NaN,6.71874083235801
713044,1952,3,NaN,NaN,NaN,6.75253671561138
713135,1952,6,NaN,NaN,NaN,6.78682279408704
713227,1952,9,NaN,NaN,NaN,6.82211359445094
713319,1952,12,NaN,NaN,NaN,6.85790760720775
713409,1953,3,NaN,NaN,NaN,6.89407578871016
713500,1953,6,NaN,NaN,NaN,6.93117184017428
713592,1953,9,NaN,NaN,NaN,6.96932477864343
713684,1953,12,NaN,NaN,NaN,7.00734375556186
713774,1954,3,NaN,NaN,NaN,7.04465753424657
713865,1954,6,NaN,NaN,NaN,7.08191780821918
713957,1954,9,NaN,NaN,NaN,7.11972602739726
714049,1954,12,NaN,NaN,NaN,7.15739726027397
714139,1955,3,NaN,NaN,NaN,7.19454280539814
714230,1955,6,NaN,NaN,NaN,7.23145950246312
714322,1955,9,NaN,NaN,NaN,7.26906130330905
714414,1955,12,NaN,NaN,NaN,7.30710848681698
714505,1956,3,NaN,NaN,NaN,7.3459782382213
714596,1956,6,NaN,NaN,NaN,7.38559524097874
714688,1956,9,NaN,NaN,NaN,7.42612182599622
714780,1956,12,NaN,NaN,NaN,7.4665312016093
714870,1957,3,NaN,NaN,NaN,7.50627769105445
714961,1957,6,NaN,NaN,NaN,7.54601529893748
715053,1957,9,NaN,NaN,NaN,7.58635809718192
715145,1957,12,NaN,NaN,NaN,7.62655489982143
715235,1958,3,NaN,9.39509715488189e-05,NaN,7.666181266966
715326,1958,6,NaN,9.86485201233583e-05,NaN,7.70556588870633
715418,1958,9,NaN,0.000103346068697763,NaN,7.74567856859414
715510,1958,12,NaN,0.000108043617272038,NaN,7.78625477764403
715600,1959,3,NaN,0.00011274116584619,NaN,7.82752095316336
715691,1959,6,NaN,0.000117438714420225,NaN,7.86999107775957
715783,1959,9,NaN,0.000122136262994146,NaN,7.91341062097081
715875,1959,12,NaN,0.000126833811567957,NaN,7.95600114630605
715966,1960,3,4.74263846688156,0.000131531360151691,NaN,7.99694414017842
716057,1960,6,4.74263846688156,0.000136228908750378,NaN,8.03650088737832
716149,1960,9,4.58883056439745,0.000140926457338142,NaN,8.07617024894015
716241,1960,12,4.54492620334084,0.000145624005913997,NaN,8.11632852596447
716331,1961,3,4.53377769314305,0.000150321554489752,NaN,8.15724244139581
716422,1961,6,4.50835908989211,0.000155019103065413,NaN,8.19894601868554
716514,1961,9,4.51415631519496,0.000159716651640982,NaN,8.24192399543143
716606,1961,12,4.52530482539274,0.000164414200216463,5243.48484628336,8.28536048597262
716696,1962,3,4.50256186458926,0.000169111748791858,5292.27529303858,8.32915981505032
716787,1962,6,4.50345374540508,0.00017380929736717,5332.89675834473,8.37409652144324
716879,1962,9,4.55339907109115,0.000178506845942401,5383.30034619051,8.42002542270683
716971,1962,12,4.56454758128894,0.000183204394517554,5465.36134031016,8.4651461723061
717061,1963,3,4.49988622214179,0.000188876249468042,5565.64683548682,8.50847666112621
717152,1963,6,4.52262918294527,0.00019503525760664,5666.01304299411,8.5508706159735
717244,1963,9,4.56989886618387,0.000201194265750515,5740.63161847541,8.59341878350778
717336,1963,12,4.56410164088102,0.000207353273894437,5790.59010303896,8.63577973805244
717427,1964,3,4.56989886618387,0.000213512282037669,5842.45947662542,8.67819792864577
717518,1964,6,4.58149331678956,0.000219671290179748,5887.18420807331,8.7204553769068
717610,1964,9,4.5868446016845,0.00022583029832108,5922.7375394188,8.76316241122242
717702,1964,12,4.63099270206772,0.000231989306462015,5930.41208879203,8.80574374489274
717792,1965,3,4.63099270206772,0.000238148314602594,5923.42717856621,8.84804765607342
717883,1965,6,4.6813839681617,0.000244307322743619,5895.07388641196,8.89065101435234
717975,1965,9,4.65328972246329,0.000250466330883975,5918.67144811774,8.93374483017474
718067,1965,12,4.75335083048263,0.000256625339023938,5978.40034089056,8.97603577479066
