Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,6.6,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,6.62073530072028,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,6.65253698201387,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,6.68540551322145,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,6.71874083235801,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,6.75253671561138,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,6.78682279408704,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,6.82211359445094,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,6.85790760720775,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,6.89407578871016,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,6.93117184017428,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,6.96932477864343,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,7.00734375556186,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,7.04465753424657,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,7.08191780821918,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,7.11972602739726,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,7.15739726027397,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,7.19454280539814,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,7.23145950246312,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,7.26906130330905,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,7.30710848681698,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,7.3459782382213,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,7.38559524097874,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,7.42612182599622,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,7.4665312016093,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,7.50627769105445,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,7.54601529893748,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,7.58635809718192,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,7.62655489982143,NaN,NaN,NaN,NaN
715235,1958,3,NaN,9.39555400912927e-05,NaN,7.666181266966,NaN,NaN,NaN,NaN
715326,1958,6,NaN,9.86533170929523e-05,NaN,7.70556588870633,19.9999999876324,NaN,NaN,NaN
715418,1958,9,NaN,0.000103351094094477,NaN,7.74567856859414,19.0476190358535,NaN,NaN,NaN
715510,1958,12,NaN,0.000108048871095872,NaN,7.78625477764403,18.1818181705991,NaN,NaN,NaN
715600,1959,3,NaN,0.000112746648097145,NaN,7.82752095316336,17.3913043371044,19.9999999867953,NaN,NaN
715691,1959,6,NaN,0.000117444425098299,NaN,7.86999107775957,16.6666666564,19.0476190350914,NaN,NaN
715783,1959,9,NaN,0.000122142202099339,NaN,7.91341062097081,15.9999999901527,18.1818181699022,NaN,NaN
715875,1959,12,NaN,0.000126839979100271,NaN,7.95600114630605,15.3846153751531,17.3913043364651,NaN,NaN
715966,1960,3,4.74364832511339,0.000131537756111124,NaN,7.99694414017842,14.8148148373293,16.6666666647049,NaN,NaN
716057,1960,6,4.74364832511339,0.000136235533136931,NaN,8.03650088737832,14.285714352126,16.000000019503,NaN,NaN
716149,1960,9,4.59001352422978,0.000140933310151816,NaN,8.07617024894015,13.7931034781136,15.3846154150664,NaN,NaN
716241,1960,12,4.54616353860585,0.000145631087154789,NaN,8.11632852596447,13.3333333274098,14.8148148460854,NaN,NaN
716331,1961,3,4.53502589846467,0.000150328864157664,NaN,8.15724244139581,12.9032258006327,14.2857143090272,NaN,NaN
716422,1961,6,4.5096320789428,0.000155026641160443,NaN,8.19894601868554,12.4999999942863,13.7931034516706,NaN,NaN
716514,1961,9,4.51542365181621,0.000159724418163131,NaN,8.24192399543143,12.1212121156022,13.3333333269994,NaN,NaN
716606,1961,12,4.52656129195738,0.000164422195165731,5243.48484628336,8.28536048597262,11.7647058768469,12.9032258002501,NaN,NaN
716696,1962,3,4.5038405060694,0.000169119972168244,5292.27529303858,8.32915981505032,11.4285714231669,12.4999999939282,3.72198628855085,NaN
716787,1962,6,4.50473151728069,0.000173817749170675,5332.89675834473,8.37409652144324,11.1111111058064,12.1212121152671,3.07024582485951,NaN
716879,1962,9,4.55462814511313,0.000178515526173025,5383.30034619051,8.42002542270683,10.8108108056032,11.7647058765314,3.78057855831599,NaN
716971,1962,12,4.56576578525431,0.000183213303175296,5465.36134031016,8.4651461723061,10.5263157843614,11.4285714228698,6.09744869076235,4.23147011064727
717061,1963,3,4.50116747243551,0.000188885433930379,5565.64683548682,8.50847666112621,12.3836657202894,11.6872427949973,7.33971563321882,5.16548227957499
717152,1963,6,4.5238882583235,0.00019504474156231,5666.01304299411,8.5508706159735,13.0434782688463,12.2122122124547,7.21326454760646,6.2464416572124
717244,1963,9,4.57111185252207,0.000201204049199518,5740.63161847541,8.59341878350778,12.6315789656718,12.709551663592,5.26780117977762,6.6377732860059
717336,1963,12,4.56532027964866,0.000207363356836773,5790.59010303896,8.63577973805244,12.244897976476,13.1813865275767,3.48104444833382,5.95072754531452
717427,1964,3,4.57111185252207,0.000213522664473338,5842.45947662542,8.67819792864577,11.8811881337618,13.0434782769119,3.5830112415818,4.97359335439016
717518,1964,6,4.58269499826889,0.00021968197210875,5887.18420807331,8.7204553769068,11.5384615504008,12.6315789644448,3.06204820944515,3.90347080744327
717610,1964,9,4.58804106553665,0.000225841279743415,5922.7375394188,8.76316241122242,11.2149532809468,12.2448979739299,2.4156425271517,3.17222795410376
717702,1964,12,4.63214612049569,0.000232000587377682,5930.41208879203,8.80574374489274,10.909090917771,11.8811881311806,0.518310954834362,2.41464139690497
717792,1965,3,4.63214612049569,0.000238159895011594,5923.42717856621,8.84804765607342,10.6194690341629,11.5384615488122,-0.47112477994682,1.38584961119082
717883,1965,6,4.68248825393378,0.000244319202645951,5895.07388641196,8.89065101435234,10.3448275941792,11.2149532802829,-1.91465456057875,0.134014463618072
717975,1965,9,4.65442140077803,0.000250478510279639,5918.67144811774,8.93374483017474,10.0840336199265,10.909090917398,1.60117156530771,-0.0686522283656501
718067,1965,12,4.75438494689093,0.000256637817912934,5978.40034089056,8.97603577479066,9.83606557930818,10.619469033992,4.03664189143757,0.809189165610078
718157,1966,3,5.01284356390449,0.000262797125546569,6160.98941298019,9.01682613031141,9.60000000580476,10.3448275931494,12.2165838136177,4.01055381036153
718248,1966,6,5.23223529519994,0.000268956433181102,6316.68778626314,9.05671855858393,9.3750000069038,10.0840336200892,10.108660336596,7.15196972887797
718340,1966,9,5.50433429554053,0.000275115740815322,6469.43046585887,9.09673637351519,9.16030534963602,9.83606558030759,9.67232731862435,9.30545009245751
718432,1966,12,5.51266129446901,0.000215575767121144,6652.97546247549,9.13660534126485,-86.5671640855268,-15.9999999710568,11.3484485279032,11.2835387916568
718522,1967,3,5.20982240733878,0.00028230159971496,6719.17997539509,9.17630678927584,123.809523648954,7.42187500256173,3.98044533866147,9.06007988325526
718613,1967,6,5.09827571547906,0.000297699868779538,6790.79446441369,9.2160673109545,21.8181818029026,10.687022897527,4.2632874416725,7.50562152496421
718705,1967,9,5.15396391618491,0.000313098137843631,6854.98706103305,9.25640582859976,20.6896551580218,13.8059701403293,3.78115385207172,5.95966827696626
718797,1967,12,5.36770168218577,0.000328496406909105,6884.73301992797,9.29657071833233,19.6721311362953,52.3809523194253,1.73572662530682,3.48351739397891
718888,1968,3,5.41242253319847,0.000343894675977922,6980.71962629734,9.33653922696073,18.7499999938535,21.8181818045495,5.57678016512966,3.8924340746934
