Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,Inflation Exp,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY,rr ante,rr post
712588,1950,12,NaN,NaN,NaN,8.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,8.91877079122595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,8.94665125268411,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,8.9742883379712,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,9.00114485931091,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,9.02710455804431,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,9.05210461154699,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,9.07692035906294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,9.10166115290476,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,9.12669879271468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,9.15235904253081,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,9.1780684913482,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,9.20228958317943,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,9.22424485894028,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,9.24478422533682,NaN,NaN,NaN,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,9.26461622583875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,9.28369955213116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,9.30214761548765,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,9.32008465600939,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,9.33767332108449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,9.35450669356676,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,9.3705911306388,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,9.38604923889229,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,9.40106634712374,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,9.41535374977182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,9.42884117541032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,9.44181012594686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,9.45437344162803,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,9.46619002184076,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,9.47705637287678,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,9.48712823730163,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,9.49692538957309,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,9.50668351107573,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,9.51657669731896,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,9.52651682773863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,9.53660145714994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,9.54664267958308,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,9.55652293935816,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,9.5661356202551,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,9.57598828497806,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,9.58636889677352,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,9.59761082589686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,9.60985918385025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,9.62282240891037,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,9.63574313496033,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,9.64821917808219,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,9.66063926940639,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,9.67324200913242,NaN,NaN,NaN,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,9.68579908675799,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,9.69835841277506,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,9.71119546832283,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,9.72404871690927,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,9.73614954162737,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,9.74726168002951,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,9.75776251998148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,9.76777773728228,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,9.77704545114394,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,9.78576233477332,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,9.79445676578928,NaN,NaN,NaN,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,9.80241479052597,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,9.80845693197034,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,9.81243270705393,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,9.81581131100526,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,9.81845686942559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,9.81983308294153,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,NaN,9.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718888,1968,3,NaN,NaN,NaN,9.81917721725879,NaN,NaN,NaN,NaN,NaN,NaN,NaN
718979,1968,6,NaN,NaN,NaN,9.81624769484975,NaN,NaN,NaN,NaN,NaN,NaN,NaN
