Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,2.36
712678,1951,3,NaN,NaN,NaN,2.37316520707317
712769,1951,6,NaN,NaN,NaN,2.39304880247654
712861,1951,9,NaN,NaN,NaN,2.41321106171937
712953,1951,12,NaN,NaN,NaN,2.43328644558781
713044,1952,3,NaN,NaN,NaN,2.45326961348036
713135,1952,6,NaN,NaN,NaN,2.47315547148555
713227,1952,9,NaN,NaN,NaN,2.49325289939879
713319,1952,12,NaN,NaN,NaN,2.51329117406717
713409,1953,3,NaN,NaN,NaN,2.53302227506836
713500,1953,6,NaN,NaN,NaN,2.55254198705679
713592,1953,9,NaN,NaN,NaN,2.57250365445047
713684,1953,12,NaN,NaN,NaN,2.5929840411051
713774,1954,3,NaN,NaN,NaN,2.61422152844069
713865,1954,6,NaN,NaN,NaN,2.63641594134477
713957,1954,9,NaN,NaN,NaN,2.65944040520836
714049,1954,12,NaN,NaN,NaN,2.68238565652885
714139,1955,3,NaN,NaN,NaN,2.70468027954661
714230,1955,6,NaN,NaN,NaN,2.72669432797156
714322,1955,9,NaN,NaN,NaN,2.74917371887306
714414,1955,12,NaN,NaN,NaN,2.77215081062256
714505,1956,3,NaN,NaN,NaN,2.79601494533517
714596,1956,6,NaN,NaN,NaN,2.82071449810614
714688,1956,9,NaN,NaN,NaN,2.846174565761
714780,1956,12,NaN,NaN,NaN,2.8715618106189
714870,1957,3,NaN,1.10980750575196,NaN,2.89642355690903
714961,1957,6,NaN,1.10375022253981,NaN,2.92125956183593
715053,1957,9,NaN,1.1141637567422,NaN,2.9464738107387
715145,1957,12,NaN,1.11905260348009,NaN,2.9715968123884
715235,1958,3,NaN,1.11725912818609,NaN,2.99632039796196
715326,1958,6,NaN,1.11398177289314,NaN,3.02080733280069
715418,1958,9,NaN,1.11017705892125,NaN,3.04580058371791
715510,1958,12,NaN,1.1021842702063,NaN,3.0713012717484
715600,1959,3,NaN,1.09704765427541,NaN,3.09764867807066
715691,1959,6,NaN,1.09932236603727,NaN,3.1252123751952
715783,1959,9,NaN,1.1041298821825,NaN,3.15351438015453
715875,1959,12,NaN,1.10266554158736,NaN,3.18104165552579
715966,1960,3,NaN,1.10534056318181,NaN,3.20687573418381
716057,1960,6,NaN,1.10679843477794,NaN,3.23120026775307
716149,1960,9,NaN,1.10892251387403,NaN,3.25561499808527
716241,1960,12,NaN,1.10509505009098,NaN,3.28109518512824
716331,1961,3,NaN,1.10271485955267,NaN,3.30865743541711
716422,1961,6,NaN,1.09801525319973,NaN,3.33851455179421
716514,1961,9,NaN,1.08655646543766,NaN,3.36970344411955
716606,1961,12,NaN,1.09551782528431,NaN,3.40013294132904
716696,1962,3,NaN,1.10340739552312,NaN,3.42848135126765
716787,1962,6,NaN,1.10993806292638,NaN,3.45559689182839
716879,1962,9,NaN,1.11763626682869,NaN,3.48280304065993
716971,1962,12,NaN,1.11609024341614,NaN,3.51050740610606
717061,1963,3,NaN,1.11780207302162,NaN,3.53916540408307
717152,1963,6,NaN,1.11965048082006,NaN,3.56882638808692
717244,1963,9,NaN,1.12146997424234,NaN,3.59941488791881
717336,1963,12,NaN,1.13418100039372,NaN,3.62987610287654
717427,1964,3,NaN,1.12239964634834,NaN,3.65990442022054
717518,1964,6,NaN,1.12839745467163,NaN,3.68973320722833
717610,1964,9,NaN,1.13318930452878,NaN,3.71987934909818
717702,1964,12,NaN,1.12212752779581,NaN,3.74993676110076
717792,1965,3,NaN,1.11842915048591,NaN,3.77970826829083
717883,1965,6,NaN,1.13676100914767,NaN,3.80951147420311
717975,1965,9,NaN,1.14959526875591,NaN,3.83976857288644
718067,1965,12,NaN,1.14826635062425,NaN,3.86991617486608
718157,1966,3,NaN,1.14880162891907,NaN,3.89972602739726
718248,1966,6,NaN,1.14675895457359,NaN,3.92953424657534
718340,1966,9,NaN,1.11989906202973,NaN,3.95978082191781
718432,1966,12,NaN,1.12091452675674,NaN,3.98991780821918
718522,1967,3,NaN,1.12818940652938,NaN,4.01961124004611
718613,1967,6,NaN,1.12163682276599,NaN,4.0490757071193
718705,1967,9,NaN,1.13349638506329,NaN,4.07911575887246
718797,1967,12,NaN,1.13795417536764,NaN,4.10962888751038
718888,1968,3,NaN,1.14242899764212,NaN,4.14112882463502
718979,1968,6,NaN,1.14908988165151,NaN,4.17367391272542
719071,1968,9,NaN,1.14637414656813,NaN,4.20689586181981
719163,1968,12,NaN,1.14905106925172,NaN,4.23937039959088
719253,1969,3,NaN,1.14378555538462,NaN,4.27010866099055
719344,1969,6,NaN,1.13484544563707,NaN,4.29970238616764
719436,1969,9,NaN,1.13836577769522,NaN,4.32943784515952
719528,1969,12,NaN,1.13966394429031,NaN,4.35966465881179
719618,1970,3,NaN,1.1407950424236,NaN,4.39080705743279
719709,1970,6,NaN,1.13876475265856,NaN,4.42294041897809
719801,1970,9,NaN,1.13976563714119,NaN,4.45604103849172
719893,1970,12,NaN,1.13990920646323,10.6473873887134,4.48902586281765
719983,1971,3,NaN,1.14050194908398,11.0279813546432,4.52137426628662
720074,1971,6,NaN,1.13785115644472,11.3348544737922,4.55367969015053
720166,1971,9,NaN,1.13872942805818,11.5438733740575,4.58645473573731
720258,1971,12,NaN,1.14270179803757,11.8049053503788,4.61908870864501
720349,1972,3,NaN,1.14507348059835,12.201127989811,4.65169402478076
720440,1972,6,NaN,1.14335846567598,12.4661441119826,4.68439498757409
720532,1972,9,NaN,1.14747171486501,12.7925661996642,4.71728271714868
720624,1972,12,NaN,1.14368323576222,13.0319459887224,4.74942193007871
720714,1973,3,NaN,1.15113728695161,13.5344534223441,4.78010866099055
720805,1973,6,NaN,1.15870822233155,13.9523428015428,4.80970238616764
720897,1973,9,NaN,1.16537998513663,14.3260546123619,4.83943784515952
720989,1973,12,NaN,NaN,14.7126350788596,4.86966465881179
721079,1974,3,NaN,NaN,15.112248332383,4.90080705743279
721170,1974,6,NaN,NaN,15.4942582628154,4.93294041897809
721262,1974,9,NaN,NaN,15.4854539144145,4.96604103849172
721354,1974,12,NaN,NaN,15.5956764915849,4.99902586281765
721444,1975,3,NaN,NaN,16.0412765202285,5.03125504787113
