Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,69.54
712678,1951,3,NaN,NaN,NaN,69.7483449275914
712769,1951,6,NaN,NaN,NaN,70.0683512960086
712861,1951,9,NaN,NaN,NaN,70.399669721314
712953,1951,12,NaN,NaN,NaN,70.7362306386027
713044,1952,3,NaN,NaN,NaN,71.0777521397307
713135,1952,6,NaN,NaN,NaN,71.4243922606581
713227,1952,9,NaN,NaN,NaN,71.7820571705196
713319,1952,12,NaN,NaN,NaN,72.1464816354645
713409,1953,3,NaN,NaN,NaN,72.5157948916403
713500,1953,6,NaN,NaN,NaN,72.8943960719433
713592,1953,9,NaN,NaN,NaN,73.2869915163948
713684,1953,12,NaN,NaN,NaN,73.6854740240328
713774,1954,3,NaN,NaN,NaN,74.0864656504597
713865,1954,6,NaN,NaN,NaN,74.4954452750027
713957,1954,9,NaN,NaN,NaN,74.9179951360864
714049,1954,12,NaN,NaN,NaN,75.3457500988371
714139,1955,3,NaN,NaN,NaN,75.7750832873645
714230,1955,6,NaN,NaN,NaN,76.2113811488257
714322,1955,9,NaN,NaN,NaN,76.6612012112637
714414,1955,12,NaN,NaN,NaN,77.1164168651109
714505,1956,3,NaN,NaN,NaN,77.5770736519855
714596,1956,6,NaN,NaN,NaN,78.0435334429681
714688,1956,9,NaN,NaN,NaN,78.5224714256495
714780,1956,12,NaN,NaN,NaN,79.006723451879
714870,1957,3,NaN,NaN,NaN,79.4929059299787
714961,1957,6,NaN,NaN,NaN,79.987117676165
715053,1957,9,NaN,NaN,NaN,80.4955872870716
715145,1957,12,NaN,NaN,NaN,81.0077890247194
715235,1958,3,NaN,NaN,NaN,81.5190186373465
715326,1958,6,NaN,NaN,NaN,82.0356346345446
715418,1958,9,NaN,NaN,NaN,82.5657223493296
715510,1958,12,NaN,NaN,NaN,83.1000589185865
715600,1959,3,NaN,NaN,NaN,83.6353278712233
715691,1959,6,NaN,NaN,NaN,84.1779172827962
715783,1959,9,NaN,NaN,NaN,84.7343183963036
715875,1959,12,NaN,NaN,NaN,85.2926909792149
715966,1960,3,NaN,NaN,NaN,85.8516721052354
716057,1960,6,NaN,NaN,NaN,86.4119467478328
716149,1960,9,NaN,NaN,NaN,86.9827619582439
716241,1960,12,NaN,NaN,NaN,87.5568374995551
716331,1961,3,NaN,NaN,NaN,88.1306971588439
716422,1961,6,NaN,NaN,NaN,88.7105423078644
716514,1961,9,NaN,NaN,NaN,89.3041487131208
716606,1961,12,NaN,NaN,NaN,89.8999700089729
716696,1962,3,NaN,NaN,NaN,90.4929897763765
716787,1962,6,NaN,NaN,NaN,91.0901181134746
716879,1962,9,NaN,NaN,NaN,91.7006146108567
716971,1962,12,NaN,NaN,NaN,92.3138688606951
717061,1963,3,NaN,NaN,NaN,92.9256691003767
717152,1963,6,NaN,NaN,NaN,93.5427659963077
717244,1963,9,NaN,NaN,NaN,94.1739085338481
717336,1963,12,NaN,NaN,NaN,94.8073092105002
717427,1964,3,NaN,NaN,NaN,95.4424156357132
717518,1964,6,NaN,NaN,NaN,96.07922994261
717610,1964,9,NaN,NaN,NaN,96.7280322042177
717702,1964,12,NaN,NaN,NaN,97.380484042544
717792,1965,3,NaN,NaN,NaN,98.0324611536596
717883,1965,6,NaN,NaN,NaN,98.690901825892
717975,1965,9,NaN,NaN,NaN,99.3650840667294
718067,1965,12,NaN,NaN,NaN,100.042420261917
718157,1966,3,NaN,NaN,NaN,100.717770777902
718248,1966,6,NaN,NaN,NaN,101.399037251366
718340,1966,9,NaN,NaN,NaN,102.095885091676
718432,1966,12,NaN,NaN,NaN,102.795195870969
718522,1967,3,NaN,NaN,NaN,103.491698332649
718613,1967,6,NaN,NaN,NaN,104.193644390524
718705,1967,9,NaN,NaN,NaN,104.910714878858
718797,1967,12,NaN,NaN,128414.311964043,105.629071685817
718888,1968,3,NaN,0.419755896501888,132111.673364277,106.347961179284
718979,1968,6,NaN,0.431100650748086,136528.642540911,107.06767733399
719071,1968,9,NaN,0.486683141693574,139360.359730755,107.799472479536
719163,1968,12,NaN,0.535831870609896,142430.734114918,108.533462168421
719253,1969,3,NaN,0.544428103549954,144937.652980684,109.2649765247
719344,1969,6,NaN,0.524370226474553,147383.022634539,110.002168789382
719436,1969,9,NaN,0.540144906122748,150093.227285858,110.754718777891
719528,1969,12,NaN,0.5735905210523,152147.358796238,111.507686863771
719618,1970,3,NaN,0.606243523929257,154337.895561838,112.254618033915
719709,1970,6,NaN,0.60238966437217,158298.592287112,113.004301744147
719801,1970,9,NaN,0.606715925812703,160656.407791712,113.768320526244
719893,1970,12,NaN,0.608449461512955,163642.091753294,114.533321584681
719983,1971,3,NaN,0.656059979059495,166511.007529135,115.294157045319
720074,1971,6,NaN,0.642533383334829,168756.52326952,116.059267701933
720166,1971,9,NaN,0.621539000573937,171914.2807523,116.839143442556
720258,1971,12,NaN,0.641976315135584,175136.312278045,117.618799909118
720349,1972,3,NaN,0.672336435305921,176877.610160108,118.397593027408
720440,1972,6,NaN,0.678145636020771,180540.238501462,119.175880712314
720532,1972,9,NaN,0.670484854827088,186362.384933863,119.965447709512
720624,1972,12,NaN,0.773225721428907,189539.758399655,120.755191514404
720714,1973,3,NaN,0.820737279984525,192893.527674614,121.539599451817
720805,1973,6,NaN,0.871670012954173,199440.641087673,122.327295396162
720897,1973,9,NaN,0.963888810104836,203714.022719459,123.129512921579
720989,1973,12,NaN,1.04439969411072,207916.179189442,123.931339185278
721079,1974,3,NaN,1.22197773909896,215568.078234099,124.726644536389
721170,1974,6,NaN,1.31106394768137,220767.967141507,125.524409054866
721262,1974,9,NaN,1.35909800629435,222265.917830347,126.336430330126
721354,1974,12,NaN,1.44494875037639,223790.239429104,127.148021565435
721444,1975,3,NaN,1.50475538131993,226022.603516342,127.953453133536
721535,1975,6,NaN,1.58355603760884,228165.174594255,128.76185179663
721627,1975,9,NaN,1.63745581261877,231422.810543843,129.58437453233
721719,1975,12,NaN,1.74077520352671,234928.616300397,130.405247533757
721810,1976,3,NaN,1.85484331048031,236476.329159486,131.223824091227
721901,1976,6,NaN,1.92051313087962,242300.62576162,132.040437438736
721993,1976,9,NaN,2.01196613695907,246707.067479176,132.867472823427
722085,1976,12,NaN,2.05700105859086,251107.639103651,133.693329484139
722175,1977,3,NaN,2.09868104227783,255734.263979205,134.512164742126
722266,1977,6,NaN,2.149288549965,261979.788073311,135.332822478801
722358,1977,9,NaN,2.22482042535517,267448.055255845,136.167391600313
722450,1977,12,NaN,2.28926774252188,273107.588169794,137.000823669082
722540,1978,3,NaN,2.33087330501356,277633.06539294,137.826795614627
722631,1978,6,NaN,2.3659000895107,283563.505640711,138.654156578963
722723,1978,9,NaN,2.38818986143273,285546.267368681,139.495880018944
722815,1978,12,NaN,2.4391379117224,293052.197964678,140.337681852408
722905,1979,3,NaN,2.52731915575089,295600.936418653,141.174034728796
722996,1979,6,NaN,2.70781838218332,301379.387623654,142.013851134492
723088,1979,9,NaN,2.90649854664017,307571.380311945,142.869033190794
723180,1979,12,NaN,2.98340699769138,312945.294402674,143.723669759267
723271,1980,3,NaN,3.07313352363844,318250.446138223,144.577231487249
