Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,69.54,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,69.7483449275914,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,70.0683512960086,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,70.399669721314,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,70.7362306386027,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,71.0777521397307,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,71.4243922606581,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,71.7820571705196,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,72.1464816354645,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,72.5157948916403,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,72.8943960719433,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,73.2869915163948,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,73.6854740240328,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,74.0864656504597,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,74.4954452750027,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,74.9179951360864,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,75.3457500988371,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,75.7750832873645,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,76.2113811488257,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,76.6612012112637,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,77.1164168651109,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,77.5770736519855,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,78.0435334429681,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,78.5224714256495,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,79.006723451879,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,79.4929059299787,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,79.987117676165,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,80.4955872870716,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,81.0077890247194,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,81.5190186373465,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,82.0356346345446,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,82.5657223493296,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,83.1000589185865,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,83.6353278712233,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,84.1779172827962,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,84.7343183963036,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,85.2926909792149,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,85.8516721052354,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,86.4119467478328,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,86.9827619582439,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,87.5568374995551,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,88.1306971588439,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,88.7105423078644,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,89.3041487131208,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,89.8999700089729,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,90.4929897763765,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,91.0901181134746,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,91.7006146108567,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,92.3138688606951,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,92.9256691003767,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,93.5427659963077,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,94.1739085338481,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,94.8073092105002,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,95.4424156357132,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,96.07922994261,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,96.7280322042177,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,NaN,97.380484042544,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,NaN,98.0324611536596,NaN,NaN,NaN,NaN
717883,1965,6,NaN,NaN,NaN,98.690901825892,NaN,NaN,NaN,NaN
717975,1965,9,NaN,NaN,NaN,99.3650840667294,NaN,NaN,NaN,NaN
718067,1965,12,NaN,NaN,NaN,100.042420261917,NaN,NaN,NaN,NaN
718157,1966,3,NaN,NaN,NaN,100.717770777902,NaN,NaN,NaN,NaN
718248,1966,6,NaN,NaN,NaN,101.399037251366,NaN,NaN,NaN,NaN
718340,1966,9,NaN,NaN,NaN,102.095885091676,NaN,NaN,NaN,NaN
718432,1966,12,NaN,NaN,NaN,102.795195870969,NaN,NaN,NaN,NaN
718522,1967,3,NaN,NaN,NaN,103.491698332649,NaN,NaN,NaN,NaN
718613,1967,6,NaN,NaN,NaN,104.193644390524,NaN,NaN,NaN,NaN
718705,1967,9,NaN,NaN,NaN,104.910714878858,NaN,NaN,NaN,NaN
718797,1967,12,NaN,NaN,128387.835556408,105.629071685817,NaN,NaN,NaN,NaN
718888,1968,3,NaN,0.419759680190675,132083.703671625,106.347961179284,NaN,NaN,11.5146987226634,NaN
718979,1968,6,NaN,0.431104536698849,136489.656928909,107.06767733399,10.8108110841146,NaN,13.3429125162558,NaN
719071,1968,9,NaN,0.486687714470635,139329.866560328,107.799472479536,51.5728070944555,NaN,8.32358933365606,NaN
