Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,27.94,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,28.0713162425259,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,28.271089209146,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,28.4755340753172,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,28.6809587254846,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,28.8871792106125,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,29.0940712430356,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,29.3052140665438,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,29.518189734778,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,29.731828966898,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,29.9483101661473,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,30.1706358850094,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,30.3946290523115,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,30.6185352533172,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,30.8449882194261,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,31.0773174173849,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,31.3112792288915,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,31.5450267415544,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,31.7811591115144,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,32.023414736298,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,32.2677024726166,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,32.514370571738,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,32.7635627484905,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,33.0182883202836,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,33.2741268005795,NaN,NaN,NaN,NaN
714870,1957,3,NaN,NaN,NaN,33.5285537866817,NaN,NaN,NaN,NaN
714961,1957,6,NaN,NaN,NaN,33.7845724368871,NaN,NaN,NaN,NaN
715053,1957,9,NaN,NaN,NaN,34.0466882083867,NaN,NaN,NaN,NaN
715145,1957,12,NaN,NaN,NaN,34.3109332750245,NaN,NaN,NaN,NaN
715235,1958,3,NaN,NaN,NaN,34.5760422453667,NaN,NaN,NaN,NaN
715326,1958,6,NaN,NaN,NaN,34.8449208539453,NaN,NaN,NaN,NaN
715418,1958,9,NaN,NaN,NaN,35.1206421195179,NaN,NaN,NaN,NaN
715510,1958,12,NaN,NaN,NaN,35.3972428451699,NaN,NaN,NaN,NaN
715600,1959,3,NaN,NaN,NaN,35.6720154908102,NaN,NaN,NaN,NaN
715691,1959,6,NaN,NaN,NaN,35.9484176557401,NaN,NaN,NaN,NaN
715783,1959,9,NaN,NaN,NaN,36.2308870104503,NaN,NaN,NaN,NaN
715875,1959,12,NaN,NaN,NaN,36.5146191151485,NaN,NaN,NaN,NaN
715966,1960,3,NaN,NaN,NaN,36.7997025429335,NaN,NaN,NaN,NaN
716057,1960,6,NaN,NaN,NaN,37.085976407037,NaN,NaN,NaN,NaN
716149,1960,9,NaN,NaN,NaN,37.3778297534871,NaN,NaN,NaN,NaN
716241,1960,12,NaN,NaN,NaN,37.6712962490438,NaN,NaN,NaN,NaN
716331,1961,3,NaN,NaN,NaN,37.9645154154043,NaN,NaN,NaN,NaN
716422,1961,6,NaN,NaN,NaN,38.2608273565811,NaN,NaN,NaN,NaN
716514,1961,9,NaN,NaN,NaN,38.5640418791785,NaN,NaN,NaN,NaN
716606,1961,12,NaN,NaN,NaN,38.8680356879723,NaN,NaN,NaN,NaN
716696,1962,3,NaN,NaN,NaN,39.1701811686402,NaN,NaN,NaN,NaN
716787,1962,6,NaN,NaN,NaN,39.4741521371758,NaN,NaN,NaN,NaN
716879,1962,9,NaN,NaN,NaN,39.7844929539981,NaN,NaN,NaN,NaN
716971,1962,12,NaN,NaN,NaN,40.0955824026004,NaN,NaN,NaN,NaN
717061,1963,3,NaN,NaN,NaN,40.4049159621407,NaN,NaN,NaN,NaN
717152,1963,6,NaN,NaN,NaN,40.7157485807213,NaN,NaN,NaN,NaN
717244,1963,9,NaN,NaN,NaN,41.0332959627064,NaN,NaN,NaN,NaN
717336,1963,12,NaN,NaN,NaN,41.3525655543344,NaN,NaN,NaN,NaN
717427,1964,3,NaN,NaN,NaN,41.6740239216413,NaN,NaN,NaN,NaN
717518,1964,6,NaN,NaN,NaN,41.99742698635,NaN,NaN,NaN,NaN
717610,1964,9,NaN,NaN,NaN,42.3272913923327,NaN,NaN,NaN,NaN
717702,1964,12,NaN,NaN,4013592.71495915,42.6586639272333,NaN,NaN,NaN,NaN
717792,1965,3,NaN,NaN,3996647.27098139,42.9889138429741,NaN,NaN,-1.68880553471251,NaN
717883,1965,6,NaN,NaN,4097761.81869237,43.3217591192822,NaN,NaN,10.119937122813,NaN
717975,1965,9,NaN,NaN,4118372.01081596,43.6623588916694,NaN,NaN,2.01184871502954,NaN
718067,1965,12,NaN,NaN,4298557.79772125,44.004824587322,NaN,NaN,17.5006809906515,7.10000000000002
718157,1966,3,NaN,NaN,4332170.44806876,44.3468935473063,NaN,NaN,3.127807225514,8.39511606449518
718248,1966,6,NaN,NaN,4381950.8974682,44.6924156457484,NaN,NaN,4.59635187453262,6.93522687139756
718340,1966,9,NaN,NaN,4396789.1353993,45.0460460516031,NaN,NaN,1.35448691948426,6.76036851095891
718432,1966,12,NaN,NaN,4560597.88107035,45.4008916208968,NaN,NaN,14.9025791891805,6.09600000000017
718522,1967,3,NaN,NaN,4603389.60046984,45.7541984055142,NaN,NaN,3.75316750262982,6.26058359550434
718613,1967,6,NaN,NaN,4657153.42756439,46.1103226663389,NaN,NaN,4.6716729854075,6.28036544761828
718705,1967,9,NaN,NaN,4704554.1397668,46.4740087367902,NaN,NaN,4.07121757439705,6.9997672139795
718797,1967,12,NaN,NaN,4827620.88700702,46.8380093884651,NaN,NaN,10.4636268249063,5.85500000000003
718888,1968,3,NaN,NaN,4961083.96596344,47.2015632145333,NaN,NaN,11.0582899593979,7.77023881396215
718979,1968,6,NaN,NaN,5050628.30820502,47.5646848551444,NaN,NaN,7.21974010969524,8.44882795382614
719071,1968,9,NaN,NaN,5122379.81239341,47.9338646713716,NaN,NaN,5.68258044820453,8.88130224912918
719163,1968,12,NaN,NaN,5282527.60318969,48.3050446615036,NaN,NaN,12.5057334021822,9.42299999999996
719253,1969,3,NaN,0.0115651573193986,5303221.9287949,48.6766422264552,NaN,NaN,1.56700179608879,6.89643564146006
719344,1969,6,NaN,0.0117127507168221,5375556.37030835,49.0526362964438,5.10476056130801,NaN,5.45588643919962,6.43341862190621
719436,1969,9,NaN,0.0118271438942098,5312079.4839334,49.4370795026381,3.90662040551888,NaN,-4.72337239178154,3.70335036619154
719528,1969,12,NaN,0.0120617810413639,5463137.22194275,49.821399228187,7.93554722096508,NaN,11.3746594693268,3.41900000000012
719618,1970,3,NaN,0.0121643050589794,5510772.08835123,50.2014519046281,3.39996281689594,5.18062766492422,3.48772981335026,3.91366158805069
719709,1970,6,NaN,0.0122791304220105,5641415.0716458,50.5818582643238,3.77581333169098,4.83558233997911,9.48273535541244,4.94569646420064
719801,1970,9,NaN,0.0124581526872311,5667812.35809866,50.9695717774501,5.83175710552541,5.33525928715723,1.87167837272114,6.69667830161782
719893,1970,12,NaN,0.0126352093201047,5818350.40411347,51.3589778434061,5.68484388716979,4.75409292188489,10.6240670300039,6.50200000000009
719983,1971,3,NaN,0.0128283943688161,5865890.21889046,51.7484286457646,6.11576884299325,5.45932798147449,3.26826756555471,6.44407217075597
720074,1971,6,NaN,0.0130412729484154,5902224.89793923,52.1420359502052,6.63773106684999,6.20681188497467,2.47769240083994,4.62312776105193
720166,1971,9,NaN,0.0131246997221494,5875394.9144423,52.5440862344083,2.55885369669198,5.35028789301589,-1.81829625003252,3.66248109902629
720258,1971,12,NaN,0.013281276786228,6037236.74631621,52.9456743611618,4.77198160394596,5.11323120777514,11.0182776974595,3.76199999999992
720349,1972,3,NaN,0.0133847216715818,6145144.85380629,53.345707116493,3.11551026362326,4.33668693658149,7.1495031269672,4.76065225388153
720440,1972,6,NaN,0.0136343189438732,6293387.34077675,53.7448698434615,7.45916959398193,4.54745482134753,9.64940553865983,6.62737272132918
720532,1972,9,NaN,0.0138029046897433,6401849.59727826,54.1495388773913,4.94592349098212,5.16739416483043,6.89372832965523,8.96032846306025
720624,1972,12,NaN,0.0140238498410333,6534040.95817057,54.5542663953453,6.40285957938084,5.59112701856613,8.25957304267223,8.22899999999991
720714,1973,3,NaN,0.0142966735769738,6677749.65627845,54.9563692798163,7.78170727818878,6.81337967100421,8.7975388601248,8.66708295968435
720805,1973,6,NaN,0.0148649510080116,6801899.95528723,55.3601515885583,15.8995707072187,9.02598853088602,7.43665488520111,8.08010991498458
720897,1973,9,NaN,0.0156938101301467,6939102.80410422,55.7713458828022,22.3037162164447,13.699329836049,8.06850143159397,8.39215602713264
720989,1973,12,NaN,0.0166006489267456,7047681.91789237,56.182308238084,23.1132857879267,18.3744058509,6.25897133121754,7.86100000000016
721079,1974,3,13.1336918170636,0.0178794987512778,7112123.64837747,56.5902681913598,30.8144538246785,25.0605510086941,3.65747099462618,6.5047959935219
721170,1974,6,13.1418774915323,0.0186025085513928,7250451.94382635,57.0001958490816,16.1751693416634,25.1434232199404,7.77985886004319,6.59451023225432
721262,1974,9,13.1459703287667,0.0193100331471784,7274005.39756659,57.4169550268263,15.2135308811917,23.0423522843898,1.29941989397179,4.82630972500205
721354,1974,12,13.1459703287667,0.0203285083468508,7454826.50228901,57.8315824066984,21.097326802284,22.4561066049605,9.94341328275141,5.77700000000003
721444,1975,3,13.1459703287667,0.0207633945465449,7268336.04744416,58.240308282232,8.55716892305037,16.1296232930521,-10.0064276365165,2.19642411732148
721535,1975,6,13.1459703287667,0.0215481139724391,7547915.83004198,58.6483778039542,15.117362898155,15.8344527186136,15.386178116854,4.10269440471099
721627,1975,9,13.1459703287667,0.0223872244996391,7605692.93490295,59.0617513337912,15.576500630603,15.9357124299416,3.06188389812263,4.55990227127579
721719,1975,12,13.1461369022746,0.0227575922838135,7883031.73658049,59.4727120400555,6.61748461369768,11.9491499106428,14.5858532050285,5.74400000000001
721810,1976,3,13.1374833988897,0.0234874784570739,7841242.85718668,59.8809101531029,12.8288821446112,13.1196462332905,-2.12044709650985,7.88222787172825
721901,1976,6,13.1374464186282,0.024319905617531,8130902.52591902,60.286233925266,14.1765266455233,12.8632679808413,14.7762120882081,7.72381024118816
721993,1976,9,13.1374125200551,0.0252183575698218,8030588.00889004,60.6953986494236,14.7772276162636,12.6461994885893,-4.93497575252974,5.58653994611349
722085,1976,12,13.1376621368206,0.0283028920979962,8231225.24838527,61.1033570667003,48.9252247238422,24.366812380793,9.99365123814692,4.41700000000016
722175,1977,3,13.1376744635745,0.0303604688782429,8197545.8470445,61.5078282148255,29.0793855712349,29.2623596599787,-1.63666527519104,4.54396064944298
722266,1977,6,13.2465599437728,0.0320476263342663,8322588.91943494,61.9130271465962,22.2283451917627,31.7752907361806,6.10148816358384,2.35750450709351
722358,1977,9,13.3021290410054,0.0335345803837395,8326168.42000742,62.3242429293344,18.5593033813352,32.9768613633647,0.172037840971143,3.68068204707008
722450,1977,12,13.3025358238826,0.0348076151067569,8510346.09655801,62.7333407480079,15.1847401512097,22.9825382729042,8.84813600974138,3.39100000000003
722540,1978,3,13.3031120996253,0.0360590484568911,8577742.63097014,63.1367173889533,14.3811444282636,18.7697350838082,3.16774587766213,4.6379342186017
722631,1978,6,13.3036329049756,0.0376179593773789,8778679.06601937,63.5389108741586,17.2928680838759,17.3814215911418,9.37013121954686,5.48014747573751
722723,1978,9,13.8406740431101,0.039265951869085,8904755.41330108,63.9466978042089,17.5234650574606,17.0909294816302,5.74466141584924,6.94901861345183
722815,1978,12,15.6367493421069,0.0406442063772986,9272617.79642672,64.3536292420578,14.0401996397162,16.7681447081065,16.524311608881,8.95700000000006
722905,1979,3,16.5348208901784,0.0424743935676879,9527021.16299086,64.7573341701203,18.011789167683,17.7912213032088,10.9743924380093,11.0667639827911
722996,1979,6,16.5348609521284,0.0442923002872147,9707667.6334807,65.1618716412864,17.1200251900451,17.7424321263139,7.58459406772766,10.5823274831549
723088,1979,9,17.3651544074906,0.0461443991700937,9919601.69985552,65.5729198882496,16.7261476226703,17.5175870533885,8.73264616698981,11.396677836188
723180,1979,12,21.3321362971006,0.0485962325340222,10171876.2703242,65.9828286155347,21.2535727674409,19.5649684555412,10.1727701616223,9.69800000000005
723271,1980,3,23.8867149829918,0.0521050896109935,10297835.956849,66.3913564904265,28.881721022425,22.6741225344583,4.95325279928107,8.09082692974887
723362,1980,6,23.4108501035802,0.0553075103558815,10315703.6682032,66.7984958103709,24.5843219447208,24.8693565184883,0.694037521245036,6.26346160251148
723454,1980,9,21.8932444826809,0.0591588825751231,10549648.4275913,67.2105955127436,27.854243985741,28.2038202665864,9.07140285966932,6.35153251914298
723546,1980,12,25.961833583442,0.0627790494777144,10907587.2595777,67.6221090089813,24.4775881153214,29.1850133315639,13.5715928144205,7.23279530444057
723636,1981,3,28.8057557206117,0.0667080396015012,11225394.0612005,68.0304461342848,25.0337662419153,28.0259569641478,11.6545224552291,9.00731093637775
723727,1981,6,28.0661988194078,0.0709405951591155,11537710.2140658,68.4400870563525,25.3795829282263,28.2657539683876,11.1289154273805,11.8460803563917
723819,1981,9,29.1118514024679,0.0750615842848157,11597357.7968355,68.8564436596153,23.2362816604914,26.8813422726479,2.06791752134609,9.93122544732437
723911,1981,12,28.6232860491285,0.0809323852744282,11746760.3973222,69.2712975041825,31.2852495483501,28.9162323223099,5.15298753747055,7.69348085670953
