Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,6.11
712678,1951,3,NaN,NaN,NaN,6.13501948246695
712769,1951,6,NaN,NaN,NaN,6.17378449176315
712861,1951,9,NaN,NaN,NaN,6.21432842748986
712953,1951,12,NaN,NaN,NaN,6.25588717407303
713044,1952,3,NaN,NaN,NaN,6.2985832917264
713135,1952,6,NaN,NaN,NaN,6.34264755934906
713227,1952,9,NaN,NaN,NaN,6.38833271043395
713319,1952,12,NaN,NaN,NaN,6.43449732662979
713409,1953,3,NaN,NaN,NaN,6.4805285601505
713500,1953,6,NaN,NaN,NaN,6.52719875125799
713592,1953,9,NaN,NaN,NaN,6.57521787575156
713684,1953,12,NaN,NaN,NaN,6.62367909772763
713774,1954,3,NaN,NaN,NaN,6.67232167723912
713865,1954,6,NaN,NaN,NaN,6.72184536019112
713957,1954,9,NaN,NaN,NaN,6.77258521083681
714049,1954,12,NaN,NaN,NaN,6.82314529895196
714139,1955,3,NaN,NaN,NaN,6.87276270385216
714230,1955,6,NaN,NaN,NaN,6.92210164952899
714322,1955,9,NaN,NaN,NaN,6.97230748618257
714414,1955,12,NaN,NaN,NaN,7.02290938675681
714505,1956,3,NaN,NaN,NaN,7.07427602647006
714596,1956,6,NaN,NaN,NaN,7.1263228707993
714688,1956,9,NaN,NaN,NaN,7.17940781747664
714780,1956,12,NaN,NaN,NaN,7.23233857560181
714870,1957,3,NaN,19.648217875126,NaN,7.28436849377113
714961,1957,6,NaN,19.7575754990822,NaN,7.33616181973607
715053,1957,9,NaN,19.8175377922698,NaN,7.38889408479501
715145,1957,12,NaN,19.811870202551,NaN,7.44204880908655
715235,1958,3,NaN,19.7193899384752,NaN,7.49548953549679
715326,1958,6,NaN,19.5297029104742,NaN,7.54961895160476
715418,1958,9,NaN,19.2605339645546,NaN,7.6051812453139
715510,1958,12,NaN,19.3203492858956,NaN,7.66116023322356
715600,1959,3,NaN,19.2007186432049,NaN,7.71702553310935
715691,1959,6,NaN,19.024068467142,NaN,7.77331450934821
715783,1959,9,NaN,19.0104738728457,NaN,7.8312019927763
715875,1959,12,NaN,19.1903837117932,NaN,7.89004726501695
715966,1960,3,NaN,19.2773114320596,NaN,7.9502119351366
716057,1960,6,NaN,19.0514107191391,NaN,8.01167871729395
716149,1960,9,NaN,18.9915946744682,NaN,8.07493644197987
716241,1960,12,NaN,19.0813187377374,NaN,8.13862649411822
716331,1961,3,NaN,19.2308588475155,NaN,8.20202822039278
716422,1961,6,NaN,18.9317786297936,NaN,8.26608223453172
716514,1961,9,NaN,18.9915946744682,NaN,8.33174744819016
716606,1961,12,NaN,19.0514107154037,NaN,8.39779512365234
716696,1962,3,NaN,18.9616866465234,NaN,8.46371058769702
716787,1962,6,NaN,19.1808035890591,NaN,8.53025926681931
716879,1962,9,NaN,19.240931498448,NaN,8.59842199282892
716971,1962,12,NaN,19.1177950135904,NaN,8.66695827879179
717061,1963,3,NaN,19.5945868423917,NaN,8.73548588276191
717152,1963,6,NaN,19.7703620687254,NaN,8.80491125286272
717244,1963,9,NaN,19.619673337328,NaN,8.87583015854357
717336,1963,12,NaN,20.0688498848827,NaN,8.94644808026032
717427,1964,3,NaN,19.9621827128167,NaN,9.01644364718127
717518,1964,6,NaN,19.5713568592033,NaN,9.08604415019943
717610,1964,9,NaN,19.5412933317802,NaN,9.15638514789576
717702,1964,12,NaN,19.6615474414857,NaN,9.2265191092351
717792,1965,3,NaN,19.8450443777613,NaN,9.29624284609722
717883,1965,6,NaN,19.7137968111777,NaN,9.36655295512248
717975,1965,9,NaN,19.7000996370264,NaN,9.43761503863723
718067,1965,12,NaN,19.6971274134062,14477.8498862437,9.50711766075914
718157,1966,3,NaN,19.8177585675576,14658.7191663086,9.57378195858463
718248,1966,6,NaN,19.8404979087121,15075.1964826925,9.63866064809571
718340,1966,9,NaN,20.022242923007,15570.2522601131,9.70357730906742
718432,1966,12,4.14595170927485,20.1434062620522,15609.5834118513,9.76825110809179
718522,1967,3,4.14595170927485,20.6280596313381,15692.458875006,9.83287475731575
718613,1967,6,4.14595170927485,20.7691772771823,16009.5896394911,9.89786360854735
718705,1967,9,4.14595170927485,21.1061764158635,16275.4318548874,9.9636408012841
718797,1967,12,4.17581623832358,21.3328490861497,16211.6450440464,10.0284951260071
718888,1968,3,4.19074850284795,21.222443282385,16458.4265309293,10.0920003187295
718979,1968,6,4.26615195277851,21.0129410155272,16861.7873955647,10.1542905577158
719071,1968,9,4.3038536777438,20.7700168472295,17286.0850595564,10.216779973422
719163,1968,12,4.3038536777438,20.6152035746161,17505.0100856604,10.2790834933251
719253,1969,3,4.3038536777438,20.6758611557133,17624.1673235714,10.3410588922726
719344,1969,6,4.3038536777438,20.6789202853995,17785.6460446189,10.4031489045898
719436,1969,9,4.3038536777438,20.8307478900194,18479.9856049139,10.4661845268468
719528,1969,12,4.3038536777438,21.1344030972978,18360.8300287484,10.528992030971
719618,1970,3,4.30631654784531,21.2286357835485,18447.3110927268,10.5909744628496
719709,1970,6,4.31001085299757,21.2345944309135,18765.8485736442,10.6527112820195
719801,1970,9,4.31370515814983,21.2956133788485,19287.7694501377,10.7155065100991
719893,1970,12,4.31739946330209,21.4924256141561,19460.0929225696,10.7786897996174
719983,1971,3,4.31612012067188,21.7632992540671,19789.3073685258,10.8421967623959
720074,1971,6,4.31209048507472,21.4893556407006,20444.0740142689,10.9066518494398
720166,1971,9,4.31134045866708,21.4589174606896,21014.8190654119,10.9725288976976
720258,1971,12,4.31031328218709,21.8850519769135,21412.8077699403,11.0381266694928
720349,1972,3,4.26947081649336,22.1926076512695,21981.1828107813,11.1030027571626
720440,1972,6,4.24205178722329,22.3208464480297,22396.5131444321,11.1672672458793
720532,1972,9,4.22271630173022,22.5348819563627,22892.4797904866,11.232367474428
720624,1972,12,4.20363487047015,22.7183409625138,23423.1263113768,11.2978908866264
720714,1973,3,4.23746851302423,23.302473392123,24205.0880565704,11.3636708909571
720805,1973,6,4.4995551581301,24.199005030735,24718.3260467177,11.4302083639802
720897,1973,9,4.55997336470776,25.4273808881532,25438.0501952873,11.4983946127006
720989,1973,12,4.68828416346968,26.7785943275739,26163.8212899967,11.5669546277751
721079,1974,3,4.90129411866985,28.3140641384171,27174.7404100014,11.6353547155912
721170,1974,6,5.19061149610095,28.9282520736562,27789.7417413583,11.7043872811662
721262,1974,9,5.27177050414287,29.5424399988037,28207.1587486535,11.775070192945
721354,1974,12,5.3560936421775,30.2180467161632,28340.5265274504,11.8461179314106
