Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,6.11,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,6.13501948246695,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,6.17378449176315,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,6.21432842748986,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,6.25588717407303,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,6.2985832917264,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,6.34264755934906,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,6.38833271043395,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,6.43449732662979,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,6.4805285601505,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,6.52719875125799,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,6.57521787575156,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,6.62367909772763,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,6.67232167723912,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,6.72184536019112,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,6.77258521083681,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,6.82314529895196,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,6.87276270385216,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,6.92210164952899,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,6.97230748618257,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,7.02290938675681,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,7.07427602647006,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,7.1263228707993,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,7.17940781747664,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,7.23233857560181,NaN,NaN,NaN,NaN
714870,1957,3,NaN,19.648217875126,NaN,7.28436849377113,NaN,NaN,NaN,NaN
714961,1957,6,NaN,19.7575754990822,NaN,7.33616181973607,2.22631130520358,NaN,NaN,NaN
715053,1957,9,NaN,19.8175377922698,NaN,7.38889408479501,1.21396055280979,NaN,NaN,NaN
715145,1957,12,NaN,19.811870202551,NaN,7.44204880908655,-0.114395436571897,NaN,NaN,NaN
715235,1958,3,NaN,19.7193899384752,NaN,7.49548953549679,-1.86716878579074,0.362231647681853,NaN,NaN
715326,1958,6,NaN,19.5297029104742,NaN,7.54961895160476,-3.84772609280031,-1.15334287154094,NaN,NaN
715418,1958,9,NaN,19.2605339645546,NaN,7.6051812453139,-5.51301670391047,-2.8106611101431,NaN,NaN
715510,1958,12,NaN,19.3203492858956,NaN,7.66116023322356,1.24223599306373,-2.48094153469745,NaN,NaN
715600,1959,3,NaN,19.2007186432049,NaN,7.71702553310935,-2.47678012276913,-2.63026035231569,NaN,NaN
715691,1959,6,NaN,19.024068467142,NaN,7.77331450934821,-3.68007425858383,-2.58905343133021,NaN,NaN
715783,1959,9,NaN,19.0104738728457,NaN,7.8312019927763,-0.285839894231856,-1.29830300742987,NaN,NaN
715875,1959,12,NaN,19.1903837117932,NaN,7.89004726501695,3.78548878162326,-0.67268749741099,NaN,NaN
715966,1960,3,NaN,19.2773114320596,NaN,7.9502119351366,1.8119016601629,0.398905844505009,NaN,NaN
716057,1960,6,NaN,19.0514107191391,NaN,8.01167871729395,-4.68739043235735,0.143724524774157,NaN,NaN
716149,1960,9,NaN,18.9915946744682,NaN,8.07493644197987,-1.2558869377761,-0.099309457006882,NaN,NaN
