Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,37.54
712678,1951,3,NaN,NaN,NaN,37.6088331354336
712769,1951,6,NaN,NaN,NaN,37.7167372306859
712861,1951,9,NaN,NaN,NaN,37.831068219733
712953,1951,12,NaN,NaN,NaN,37.9495502028488
713044,1952,3,NaN,NaN,NaN,38.0724937132798
713135,1952,6,NaN,NaN,NaN,38.2008306912927
713227,1952,9,NaN,NaN,NaN,38.3355045419184
713319,1952,12,NaN,NaN,NaN,38.4733575664798
713409,1953,3,NaN,NaN,NaN,38.6126613743648
713500,1953,6,NaN,NaN,NaN,38.7557776220985
713592,1953,9,NaN,NaN,NaN,38.9050952285734
713684,1953,12,NaN,NaN,NaN,39.0580466995257
713774,1954,3,NaN,NaN,NaN,39.2137820754018
713865,1954,6,NaN,NaN,NaN,39.3744693378675
713957,1954,9,NaN,NaN,NaN,39.5419169832054
714049,1954,12,NaN,NaN,NaN,39.7123908756142
714139,1955,3,NaN,NaN,NaN,39.8842793130338
714230,1955,6,NaN,NaN,NaN,40.0601096719421
714322,1955,9,NaN,NaN,NaN,40.2423576520487
714414,1955,12,NaN,NaN,NaN,40.427461709826
714505,1956,3,NaN,NaN,NaN,40.6152603434558
714596,1956,6,NaN,NaN,NaN,40.8060654530924
714688,1956,9,NaN,NaN,NaN,41.0027462862626
714780,1956,12,NaN,NaN,NaN,41.2024811560448
714870,1957,3,NaN,NaN,NaN,41.4038748051026
714961,1957,6,NaN,NaN,NaN,41.609398451897
715053,1957,9,NaN,NaN,NaN,41.8219015058506
715145,1957,12,NaN,NaN,NaN,42.0372977024577
715235,1958,3,NaN,NaN,NaN,42.2538671217056
715326,1958,6,NaN,NaN,NaN,42.4743268950833
715418,1958,9,NaN,NaN,NaN,42.7018726627887
715510,1958,12,NaN,NaN,NaN,42.9322644897112
715600,1959,3,NaN,NaN,NaN,43.1637687316475
715691,1959,6,NaN,NaN,NaN,43.3992286053272
715783,1959,9,NaN,NaN,NaN,43.6419498257314
715875,1959,12,NaN,NaN,NaN,43.8873030236821
715966,1960,3,NaN,NaN,NaN,44.1350944346798
