Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,7.78,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,7.81291301768292,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,7.86262200619135,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,7.91302765429843,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,7.96321611396954,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,8.0129343040023,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,8.06194123352752,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,8.11176467348504,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,8.16263499313736,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,8.21487743100659,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,8.26883405449554,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,8.32475905700556,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,8.38110393631627,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,8.4372550342054,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,8.49423129422641,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,8.5525316924019,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,8.61062492116702,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,8.66769484170863,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,8.72448773184841,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,8.7822563476357,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,8.84039042706179,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,8.89913053260684,NaN,NaN,NaN,NaN
714596,1956,6,NaN,NaN,NaN,8.95827106379089,NaN,NaN,NaN,NaN
714688,1956,9,NaN,NaN,NaN,9.01867547227138,NaN,NaN,NaN,NaN
714780,1956,12,NaN,NaN,NaN,9.07951797111218,NaN,NaN,NaN,NaN
714870,1957,3,4.82718451489654,NaN,NaN,9.14038552385306,NaN,NaN,NaN,NaN
714961,1957,6,4.82718451489654,NaN,NaN,9.20195608985327,NaN,NaN,NaN,NaN
715053,1957,9,4.82718451489654,NaN,NaN,9.2651002997826,NaN,NaN,NaN,NaN
715145,1957,12,4.82718451489654,NaN,NaN,9.32863563330331,NaN,NaN,NaN,NaN
715235,1958,3,4.82718451489654,NaN,NaN,9.39206643664528,NaN,NaN,NaN,NaN
715326,1958,6,4.82718451489654,NaN,NaN,9.45613123895269,NaN,NaN,NaN,NaN
715418,1958,9,4.82718451489654,NaN,NaN,9.5217738071783,NaN,NaN,NaN,NaN
715510,1958,12,4.82718451489654,NaN,NaN,9.58779863850455,NaN,NaN,NaN,NaN
715600,1959,3,4.82718451489654,NaN,NaN,9.65371978646755,NaN,NaN,NaN,NaN
715691,1959,6,4.82718451489654,NaN,NaN,9.72029601302164,NaN,NaN,NaN,NaN
715783,1959,9,4.82718451489654,NaN,NaN,9.7884752893139,NaN,NaN,NaN,NaN
715875,1959,12,6.78542967749119,NaN,NaN,9.856981432173,NaN,NaN,NaN,NaN
715966,1960,3,7.76455225878851,NaN,NaN,9.92576666194533,NaN,NaN,NaN,NaN
716057,1960,6,7.76455225878851,NaN,NaN,9.99484952118478,NaN,NaN,NaN,NaN
716149,1960,9,7.76455225878851,NaN,NaN,10.0653010158065,NaN,NaN,NaN,NaN
716241,1960,12,7.76455225878851,NaN,NaN,10.1361628191641,NaN,NaN,NaN,NaN
716331,1961,3,7.76455225878851,NaN,NaN,10.2069561651915,NaN,NaN,NaN,NaN
716422,1961,6,7.76455225878851,NaN,NaN,10.2784605839794,NaN,NaN,NaN,NaN
716514,1961,9,7.76455225878851,NaN,NaN,10.3516889838011,NaN,NaN,NaN,NaN
716606,1961,12,7.76455225878851,NaN,NaN,10.425273671782,NaN,NaN,NaN,NaN
716696,1962,3,7.76455225878851,NaN,NaN,10.4986429114062,NaN,NaN,NaN,NaN
716787,1962,6,7.76455225878851,NaN,NaN,10.5726432751181,NaN,NaN,NaN,NaN
716879,1962,9,7.76455225878851,NaN,NaN,10.6483666311502,NaN,NaN,NaN,NaN
716971,1962,12,7.76455225878851,NaN,20817.6049008243,10.724437268827,NaN,NaN,NaN,NaN
717061,1963,3,7.76455225878851,NaN,20731.6989840089,10.8002975372983,NaN,NaN,-1.65063977771985,NaN
717152,1963,6,7.76455225878851,NaN,21131.0500423364,10.8768134170738,NaN,NaN,7.70512939890875,NaN
717244,1963,9,7.76455225878851,NaN,21490.8505463307,10.9550760154811,NaN,NaN,6.81084003442203,NaN
717336,1963,12,7.76455225878851,NaN,21718.590840932,11.0336235161163,NaN,NaN,4.23883259734652,4.32799999999996
717427,1964,3,7.76455225878851,NaN,22119.5942831249,11.1124024525588,NaN,NaN,7.38544125868714,6.69455648659813
717518,1964,6,7.76455225878851,NaN,22387.8875965544,11.1914277841457,NaN,NaN,4.85168597570816,5.94782347162028
717610,1964,9,7.76455225878851,NaN,22885.1994586332,11.271926773382,NaN,NaN,8.8853735741539,6.48810482999033
717702,1964,12,7.76455225878851,NaN,23140.7241691962,11.3528078479161,NaN,NaN,4.46620027979003,6.5480000000002
717792,1965,3,7.76455225878851,NaN,23278.4844913127,11.4335265041589,NaN,NaN,2.38126207476023,5.23920191914171
717883,1965,6,7.76455225878851,NaN,23883.3133206249,11.5149649036734,NaN,NaN,10.3929244970884,6.67961958278127
717975,1965,9,7.76455225878851,NaN,24231.8618786583,11.5982778606417,NaN,NaN,5.83752435609381,5.88442509517664
718067,1965,12,7.76455225878851,NaN,24441.6956819884,11.6819118731499,NaN,NaN,3.46376690954884,5.62199999999989
718157,1966,3,7.76455225878851,NaN,24819.9904281905,11.7653411747433,NaN,NaN,6.19097383625206,6.62202016395455
718248,1966,6,7.76455225878851,NaN,25370.1398329809,11.8496427503828,NaN,NaN,8.86623073255572,6.22537791300523
718340,1966,9,7.76455225878851,NaN,25950.3074262868,11.935666836079,NaN,NaN,9.14725101438722,7.09167771025486
718432,1966,12,7.76455225878851,NaN,26455.4469892275,12.0213832752125,NaN,NaN,7.78625940175078,8.23900000000005
718522,1967,3,7.76455225878851,NaN,26671.7038281821,12.1057799202377,NaN,NaN,3.26975142839558,7.46057257898246
718613,1967,6,7.76455225878851,NaN,27109.8560981832,12.189905656196,NaN,NaN,6.57104282236503,6.85733810162408
718705,1967,9,7.76455225878851,NaN,27298.0021548677,12.2754054931723,NaN,NaN,2.77605393408413,5.19336710136898
718797,1967,12,7.76455225878851,NaN,27474.7753617224,12.3611556838984,NaN,NaN,2.59027317606348,3.85300000000011
718888,1968,3,7.76455225878851,NaN,27665.3591191401,12.4475032338674,NaN,NaN,2.77467247551238,3.72550361746293
718979,1968,6,7.76455225878851,NaN,27484.7308640775,12.5343518144882,NaN,NaN,-2.61161627123187,1.38279880400931
719071,1968,9,7.76455225878851,NaN,27415.4591782435,12.62260407641,NaN,NaN,-1.00814792295569,0.430276995032045
719163,1968,12,7.76455225878851,NaN,27516.5370202722,12.7105986210724,NaN,NaN,1.47475687161131,0.151999999999887
719253,1969,3,7.76455225878851,NaN,27567.7982049148,12.7972416178517,NaN,NaN,0.745169126549001,-0.352646476791023
719344,1969,6,7.76455225878851,NaN,27968.88013497,12.8834464208177,NaN,NaN,5.81957147355575,1.76152087239558
719436,1969,9,7.76455225878851,NaN,28306.5633142696,12.9712629920521,NaN,NaN,4.82941294281483,3.25037100503258
