Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,18.58
712678,1951,3,NaN,NaN,NaN,18.6882785090541
712769,1951,6,NaN,NaN,NaN,18.85325931311
712861,1951,9,NaN,NaN,NaN,19.0224227065125
712953,1951,12,NaN,NaN,NaN,19.1927109164244
713044,1952,3,NaN,NaN,NaN,19.3641948800865
713135,1952,6,NaN,NaN,NaN,19.5370040030982
713227,1952,9,NaN,NaN,NaN,19.7134067509763
713319,1952,12,NaN,NaN,NaN,19.8905320359001
713409,1953,3,NaN,NaN,NaN,20.0669082437521
713500,1953,6,NaN,NaN,NaN,20.2446861323831
713592,1953,9,NaN,NaN,NaN,20.4264392162798
713684,1953,12,NaN,NaN,NaN,20.6087811981034
713774,1954,3,NaN,NaN,NaN,20.7901825047266
713865,1954,6,NaN,NaN,NaN,20.9725995170321
713957,1954,9,NaN,NaN,NaN,21.159114951305
714049,1954,12,NaN,NaN,NaN,21.3468089170197
714139,1955,3,NaN,NaN,NaN,21.5348226896559
714230,1955,6,NaN,NaN,NaN,21.725334448034
714322,1955,9,NaN,NaN,NaN,21.9202233828047
714414,1955,12,NaN,NaN,NaN,22.1149097038284
714505,1956,3,NaN,NaN,NaN,22.3087067191333
714596,1956,6,NaN,NaN,NaN,22.5020737948575
714688,1956,9,NaN,NaN,NaN,22.6981279738501
714780,1956,12,NaN,NaN,NaN,22.8942297570325
714870,1957,3,NaN,0.362325439443229,NaN,23.088837100631
714961,1957,6,NaN,0.363946167515239,NaN,23.2837958758427
715053,1957,9,NaN,0.362866065256319,NaN,23.4826549418804
715145,1957,12,NaN,0.361604270278836,NaN,23.6826469384094
715235,1958,3,NaN,0.362415472856742,NaN,23.8828960640342
715326,1958,6,NaN,0.364126085006062,NaN,24.085385843413
715418,1958,9,NaN,0.362866065256319,NaN,24.2926103985998
715510,1958,12,NaN,0.361514136768081,NaN,24.5003369431786
715600,1959,3,NaN,0.362415472856742,NaN,24.706770596483
715691,1959,6,NaN,0.364395886638551,NaN,24.9144713574136
715783,1959,9,NaN,0.362505581294321,NaN,25.1264574006807
715875,1959,12,NaN,0.371094773745268,NaN,25.3387796444167
715966,1960,3,NaN,0.372258515963194,NaN,25.5511775506537
716057,1960,6,NaN,0.37965428393989,NaN,25.763551672374
716149,1960,9,NaN,0.391014902482397,NaN,25.9795989180233
716241,1960,12,NaN,0.389876081007892,NaN,26.1968619610894
716331,1961,3,NaN,0.391627862161223,NaN,26.4141537178865
716422,1961,6,NaN,0.394861798475491,NaN,26.633633941964
716514,1961,9,NaN,0.405584991846735,NaN,26.8583613555765
716606,1961,12,NaN,0.391191494181347,NaN,27.0841400873057
716696,1962,3,NaN,0.393214524323998,NaN,27.3094593039859
716787,1962,6,NaN,0.397074845029835,NaN,27.5371541871486
716879,1962,9,NaN,0.42018263367016,NaN,27.76980091592
716971,1962,12,NaN,0.434425140034717,NaN,28.0022413441304
717061,1963,3,NaN,0.436657655743088,NaN,28.2321191608102
717152,1963,6,NaN,0.441389129476741,NaN,28.462340001338
717244,1963,9,NaN,0.465356382180561,NaN,28.6966892963653
717336,1963,12,NaN,0.497620318665082,NaN,28.9312756742801
717427,1964,3,NaN,0.498884627683916,NaN,29.1664782031229
717518,1964,6,NaN,0.505286432398928,NaN,29.4023198270767
717610,1964,9,NaN,0.528352859616723,NaN,29.6416263335496
717702,1964,12,NaN,0.529746358155466,NaN,29.8802325434132
717792,1965,3,NaN,0.515609999069124,NaN,30.1160237906358
717883,1965,6,NaN,0.511908470554512,NaN,30.3519658374413
717975,1965,9,NaN,0.51532084751193,NaN,30.5915012020177
718067,1965,12,NaN,0.516285533652178,NaN,30.8301697176898
718157,1966,3,NaN,0.560070780104288,NaN,31.0660411759104
718248,1966,6,NaN,0.567926057932292,NaN,31.3016539428083
718340,1966,9,NaN,0.567120216588575,NaN,31.5408843243426
718432,1966,12,NaN,0.567730330613965,NaN,31.7798725337284
718522,1967,3,NaN,0.595474354734092,NaN,32.0170516942978
718613,1967,6,NaN,0.573373184396135,NaN,32.2547274148363
718705,1967,9,NaN,0.629068867961641,NaN,32.4966399810318
718797,1967,12,NaN,0.64070300856458,NaN,32.738757487554
718888,1968,3,NaN,0.643186247617314,NaN,32.9813294420404
718979,1968,6,NaN,0.645221072207687,NaN,33.2242586825313
719071,1968,9,NaN,0.647155315625523,NaN,33.4708820557744
719163,1968,12,NaN,0.646726675472307,NaN,33.7174070399153
719253,1969,3,NaN,0.632192745382015,NaN,33.9618043229583
719344,1969,6,NaN,0.644789887475653,NaN,34.206792899614
719436,1969,9,NaN,0.647262168405396,NaN,34.4562948891806
719528,1969,12,NaN,0.662197000315064,NaN,34.7061411824169
719618,1970,3,NaN,0.711281571068284,NaN,34.9544484510933
719709,1970,6,NaN,0.740799077510979,NaN,35.2035708777227
719801,1970,9,NaN,0.776662556410404,NaN,35.4579199205853
719893,1970,12,NaN,0.859983975317426,NaN,35.713818239242
719983,1971,3,NaN,0.957739860508329,NaN,35.9701863706053
720074,1971,6,NaN,0.971553487544375,NaN,36.2297573748322
720166,1971,9,NaN,1.0551574171861,NaN,36.4953452034305
720258,1971,12,NaN,1.12949579163629,NaN,36.7610500507735
720349,1972,3,NaN,1.21321965409522,NaN,37.0260115677037
720440,1972,6,NaN,1.24288263327195,NaN,37.290583064161
720532,1972,9,NaN,1.31666076251384,NaN,37.5593823611507
720624,1972,12,NaN,1.24115236565009,NaN,37.8292484227191
720714,1973,3,NaN,1.31615669035336,NaN,38.0987684956905
720805,1973,6,NaN,1.44369090101627,NaN,38.3707649988222
720897,1973,9,NaN,1.64055784080256,NaN,38.6486549223266
720989,1973,12,NaN,1.76495682595024,NaN,38.9267957507462
721079,1974,3,NaN,2.0096780165874,NaN,39.202650862257
721170,1974,6,NaN,2.17220156648311,NaN,39.4794545999093
721262,1974,9,NaN,2.32358928571004,NaN,39.7617434016761
721354,1974,12,NaN,2.37168149315908,NaN,40.044876222272
721444,1975,3,NaN,2.33646987603503,NaN,40.3273118505161
721535,1975,6,NaN,2.33445983789619,NaN,40.6122571100956
721627,1975,9,NaN,2.34327424635041,NaN,40.9029431529323
721719,1975,12,NaN,2.39702912643531,NaN,41.1930154922514
721810,1976,3,7.30151868335449,2.54745191087712,NaN,41.4816140252391
721901,1976,6,7.30151868335449,2.65887777430284,NaN,41.7690716666381
721993,1976,9,7.30151868335449,2.73207093790622,NaN,42.0603697354875
722085,1976,12,7.30151868335449,2.80710341314179,NaN,42.3520549726983
722175,1977,3,7.30142162378101,2.87789879591398,NaN,42.6423400051537
722266,1977,6,7.29695688340089,2.98922814900197,NaN,42.9339981011801
722358,1977,9,7.29569510894564,3.14757072454443,NaN,43.2315126298456
