Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,1.47
712678,1951,3,NaN,NaN,NaN,1.47658260353658
712769,1951,6,NaN,NaN,NaN,1.48652440123827
712861,1951,9,NaN,NaN,NaN,1.49660553085969
712953,1951,12,NaN,NaN,NaN,1.50664322279391
713044,1952,3,NaN,NaN,NaN,1.51663480674018
713135,1952,6,NaN,NaN,NaN,1.52657773574278
713227,1952,9,NaN,NaN,NaN,1.53662644969939
713319,1952,12,NaN,NaN,NaN,1.54664558703359
713409,1953,3,NaN,NaN,NaN,1.55656942276361
713500,1953,6,NaN,NaN,NaN,1.56650382473437
713592,1953,9,NaN,NaN,NaN,1.57658952429548
713684,1953,12,NaN,NaN,NaN,1.58663872495536
713774,1954,3,NaN,NaN,NaN,1.59657534246575
713865,1954,6,NaN,NaN,NaN,1.60651141552511
713957,1954,9,NaN,NaN,NaN,1.61659360730594
714049,1954,12,NaN,NaN,NaN,1.62663926940639
714139,1955,3,NaN,NaN,NaN,1.63646664211578
714230,1955,6,NaN,NaN,NaN,1.64607719172911
714322,1955,9,NaN,NaN,NaN,1.655963811557
714414,1955,12,NaN,NaN,NaN,1.66636566972971
714505,1956,3,NaN,NaN,NaN,1.67782948552048
714596,1956,6,NaN,NaN,NaN,1.690504496973
714688,1956,9,NaN,NaN,NaN,1.70366759592735
714780,1956,12,NaN,NaN,NaN,1.71609785920776
714870,1957,3,NaN,NaN,NaN,1.72694018793107
714961,1957,6,NaN,NaN,NaN,1.7366806350618
715053,1957,9,NaN,NaN,NaN,1.74628331642887
715145,1957,12,NaN,NaN,NaN,1.75640584258819
715235,1958,3,NaN,NaN,NaN,1.76775550797123
715326,1958,6,NaN,NaN,NaN,1.78041798253318
715418,1958,9,NaN,NaN,NaN,1.79362462160323
715510,1958,12,NaN,NaN,NaN,1.80609017006683
715600,1959,3,NaN,NaN,NaN,1.81694767252681
715691,1959,6,NaN,NaN,NaN,1.82669401350563
715783,1959,9,NaN,NaN,NaN,1.83629559382416
715875,1959,12,NaN,NaN,NaN,1.84640991139905
715966,1960,3,NaN,NaN,NaN,1.85768962295056
716057,1960,6,NaN,NaN,NaN,1.86995174060029
716149,1960,9,NaN,NaN,NaN,1.88286972834209
716241,1960,12,NaN,NaN,NaN,1.89575192628123
716331,1961,3,NaN,NaN,NaN,1.90809918198857
716422,1961,6,NaN,NaN,NaN,1.92017999336097
716514,1961,9,NaN,NaN,NaN,1.9325845360291
716606,1961,12,NaN,NaN,NaN,1.9455149999615
716696,1962,3,NaN,NaN,NaN,1.95940777395332
716787,1962,6,NaN,NaN,NaN,1.97454985981216
716879,1962,9,NaN,NaN,NaN,1.99026606683933
716971,1962,12,NaN,NaN,NaN,2.00524469499463
717061,1963,3,NaN,NaN,NaN,2.01860028018519
717152,1963,6,NaN,NaN,NaN,2.03082725567421
717244,1963,9,NaN,NaN,NaN,2.04293901868847
717336,1963,12,NaN,NaN,NaN,2.0555652963289
717427,1964,3,NaN,0.332079545377515,NaN,2.06949663238008
717518,1964,6,NaN,0.33329321815223,NaN,2.08465289253209
717610,1964,9,NaN,0.33799231020537,NaN,2.10031720987205
717702,1964,12,NaN,0.342814927861346,4555290.0146493,2.11525396206012
717792,1965,3,NaN,0.345143191718686,4614566.75621276,2.12859096104155
717883,1965,6,NaN,0.348067079591908,4702342.14025486,2.14081059804242
717975,1965,9,NaN,0.350213337730977,4792060.70049152,2.15292373198303
718067,1965,12,NaN,0.354039276115602,4830939.19045011,2.16556023021255
718157,1966,3,NaN,0.358394002731331,4817639.65914871,2.17927265819419
718248,1966,6,NaN,0.360340234150049,4838809.30164585,2.19401011474376
718340,1966,9,NaN,0.357934658002454,4891732.60166304,2.20948322363103
718432,1966,12,NaN,0.362353056348684,4921160.8262757,2.2249046075154
718522,1967,3,NaN,0.364253922875856,4972574.22500517,2.23986504597844
718613,1967,6,NaN,0.366495868707871,5138346.90092212,2.25477524160794
718705,1967,9,NaN,0.364596442394096,5285939.99543061,2.26990218572491
718797,1967,12,NaN,0.363600022022495,5367182.92274877,2.28496401937462
718888,1968,3,NaN,0.368333018759492,5414572.38480208,2.29995221011027
718979,1968,6,NaN,0.368955781496316,5505398.35463281,2.31486660361416
719071,1968,9,NaN,0.363911403389411,5556737.8757982,2.32993967454909
719163,1968,12,NaN,0.368052775551609,5596310.37232998,2.34496838055038
719253,1969,3,NaN,0.376397796118201,5600725.56701856,2.35985413414542
719344,1969,6,NaN,0.373906745207302,5688283.14021884,2.37475573710156
719436,1969,9,NaN,0.378297222470535,5751946.69041059,2.38988428644322
719528,1969,12,NaN,0.373688778270849,5855175.23314778,2.40495808743304
719618,1970,3,NaN,0.369765373029649,5887385.0455223,2.41974868497936
719709,1970,6,NaN,0.371540246831586,5989511.17513319,2.4343104159221
719801,1970,9,NaN,0.372443252800928,6089881.80130765,2.44922800516727
719893,1970,12,NaN,0.375619342743549,6175165.3101686,2.46467113778101
719983,1971,3,NaN,0.387047038798385,6219838.27594105,2.48105974671194
720074,1971,6,NaN,0.385272165043372,6345853.9619946,2.49868968983788
720166,1971,9,NaN,0.391562068636301,6409056.29086226,2.51692298272646
720258,1971,12,NaN,0.399315464654689,6519633.25209319,2.53440663932995
720349,1972,3,NaN,0.421423541515238,6554777.27046479,2.55045381355489
720440,1972,6,NaN,0.41846541858169,6742135.25315495,2.56550654263516
720532,1972,9,NaN,0.429270351973432,6860951.8084216,2.58028300065578
720624,1972,12,NaN,0.437207069916411,6953115.23166661,2.59501411279301
720714,1973,3,NaN,0.461393025949038,7021786.74990307,2.60985413414542
720805,1973,6,NaN,0.473836203553171,7285597.52795294,2.62475573710156
720897,1973,9,NaN,0.496513894680359,7347335.72792424,2.63988428644322
720989,1973,12,NaN,0.492127674616652,7464315.50961172,2.65495808743304
721079,1974,3,NaN,0.596805905654462,7573316.68729601,2.66974868497936
721170,1974,6,NaN,0.604178488415775,7798169.59700486,2.6843104159221
721262,1974,9,NaN,0.598703490332174,7974328.29547102,2.69922800516727
721354,1974,12,NaN,0.608782464164925,8092135.65545799,2.71467113778101
721444,1975,3,NaN,0.627509446256575,8166790.28270818,2.73092643346405
721535,1975,6,NaN,0.626171804729544,8359032.84640381,2.74815714523642
