Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,102.8,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,103.035693787223,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,103.399959937881,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,103.779847687122,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,104.168264758254,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,104.566165730382,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,104.975342113155,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,105.398699111862,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,105.826337558745,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,106.253448167746,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,106.687322992241,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,107.132955506563,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,107.580107515061,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,108.024667039299,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,108.473129932546,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,108.930752687635,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,109.387363707774,NaN,NaN,NaN,NaN
714139,1955,3,NaN,NaN,NaN,109.839071560253,NaN,NaN,NaN,NaN
714230,1955,6,NaN,NaN,NaN,110.292315765073,NaN,NaN,NaN,NaN
714322,1955,9,NaN,NaN,NaN,110.752161718672,NaN,NaN,NaN,NaN
714414,1955,12,NaN,NaN,NaN,111.208134586948,NaN,NaN,NaN,NaN
714505,1956,3,NaN,NaN,NaN,111.658905151032,NaN,NaN,NaN,NaN
