Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,20.71
712678,1951,3,NaN,NaN,NaN,20.7985324242694
712769,1951,6,NaN,NaN,NaN,20.9336930035248
712861,1951,9,NaN,NaN,NaN,21.0726161131403
712953,1951,12,NaN,NaN,NaN,21.2127855919585
713044,1952,3,NaN,NaN,NaN,21.3542835919419
713135,1952,6,NaN,NaN,NaN,21.4972639655108
713227,1952,9,NaN,NaN,NaN,21.6435263243857
713319,1952,12,NaN,NaN,NaN,21.7905963679838
713409,1953,3,NaN,NaN,NaN,21.9371975468703
713500,1953,6,NaN,NaN,NaN,22.0851733546414
713592,1953,9,NaN,NaN,NaN,22.2366723755216
713684,1953,12,NaN,NaN,NaN,22.3888664186766
713774,1954,3,NaN,NaN,NaN,22.5404549557366
713865,1954,6,NaN,NaN,NaN,22.6930671032607
713957,1954,9,NaN,NaN,NaN,22.8493402004355
714049,1954,12,NaN,NaN,NaN,23.0068943519072
714139,1955,3,NaN,NaN,NaN,23.164846475204
714230,1955,6,NaN,NaN,NaN,23.3248173156345
714322,1955,9,NaN,NaN,NaN,23.4890241209679
714414,1955,12,NaN,NaN,NaN,23.6543769541539
714505,1956,3,NaN,NaN,NaN,23.8207551465055
714596,1956,6,NaN,NaN,NaN,23.988234545521
714688,1956,9,NaN,NaN,NaN,24.1594010699107
714780,1956,12,NaN,NaN,NaN,24.3319092338111
714870,1957,3,NaN,8.16349713400772,NaN,24.5047052554949
714961,1957,6,NaN,8.20273823194525,NaN,24.6798414089952
715053,1957,9,NaN,8.23782815046538,NaN,24.8594053893071
715145,1957,12,NaN,8.18306804173672,77821.4063976069,25.03957006826
715235,1958,3,NaN,8.21593861295266,78485.0294339523,25.2184204362433
715326,1958,6,NaN,8.26560983395677,79011.5143113981,25.3979999184782
715418,1958,9,NaN,8.28460435235141,79635.0371786644,25.5817825746085
715510,1958,12,NaN,8.32394405352852,80549.5903758915,25.7673520059326
715600,1959,3,NaN,8.1705742360352,82411.3333668002,25.9540147546601
715691,1959,6,NaN,8.17634875188808,83789.3275958531,26.1436439202716
715783,1959,9,NaN,8.18217424944777,85844.5495225415,26.3384344613574
715875,1959,12,NaN,8.13619348774712,88151.40743875,26.5342502186426
715966,1960,3,NaN,8.17588842917926,90713.7316718712,26.730786010998
716057,1960,6,NaN,8.07889511542257,93084.5395615519,26.9284524186128
716149,1960,9,NaN,8.14410799378637,95482.9551262746,27.1299734917815
716241,1960,12,NaN,8.16982833179973,97879.3310241246,27.3321453349304
716331,1961,3,NaN,8.20666933523682,99448.777427225,27.5330943702835
716422,1961,6,NaN,8.22474937610082,100611.640603579,27.7349921368243
