Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population,CPI QoQ Ann,CPI YoY,GDP QoQ Ann,GDP YoY
712588,1950,12,NaN,NaN,NaN,21.41,NaN,NaN,NaN,NaN
712678,1951,3,NaN,NaN,NaN,21.4975441616839,NaN,NaN,NaN,NaN
712769,1951,6,NaN,NaN,NaN,21.6307261394307,NaN,NaN,NaN,NaN
712861,1951,9,NaN,NaN,NaN,21.7670227168781,NaN,NaN,NaN,NaN
712953,1951,12,NaN,NaN,NaN,21.9039724836564,NaN,NaN,NaN,NaN
713044,1952,3,NaN,NaN,NaN,22.0416558820698,NaN,NaN,NaN,NaN
713135,1952,6,NaN,NaN,NaN,22.1801834093776,NaN,NaN,NaN,NaN
713227,1952,9,NaN,NaN,NaN,22.3213011836339,NaN,NaN,NaN,NaN
713319,1952,12,NaN,NaN,NaN,22.4626287709646,NaN,NaN,NaN,NaN
713409,1953,3,NaN,NaN,NaN,22.6028251385198,NaN,NaN,NaN,NaN
713500,1953,6,NaN,NaN,NaN,22.7435072906346,NaN,NaN,NaN,NaN
713592,1953,9,NaN,NaN,NaN,22.887113870495,NaN,NaN,NaN,NaN
713684,1953,12,NaN,NaN,NaN,23.0314388977894,NaN,NaN,NaN,NaN
713774,1954,3,NaN,NaN,NaN,23.1757625069777,NaN,NaN,NaN,NaN
713865,1954,6,NaN,NaN,NaN,23.3216409929547,NaN,NaN,NaN,NaN
713957,1954,9,NaN,NaN,NaN,23.4707847508282,NaN,NaN,NaN,NaN
714049,1954,12,NaN,NaN,NaN,23.6200188365821,NaN,NaN,NaN,NaN
714139,1955,3,NaN,4.92794980919272e-05,NaN,23.7678612092616,NaN,NaN,NaN,NaN
714230,1955,6,NaN,4.99944254233691e-05,NaN,23.9160797793912,5.80304068932077,NaN,NaN,NaN
714322,1955,9,NaN,5.11819691335804e-05,NaN,24.0672344046343,9.5014090083427,NaN,NaN,NaN
714414,1955,12,NaN,5.20513106622873e-05,NaN,24.2189770019812,6.7941233479159,NaN,NaN,NaN
714505,1956,3,NaN,5.59555849700978e-05,NaN,24.3717347864843,30.0032737553273,13.5473921948573,NaN,NaN
714596,1956,6,NaN,5.67782471944798e-05,NaN,24.5255455194571,5.88082297644894,13.5691563882635,NaN,NaN
714688,1956,9,NaN,5.61011773861574e-05,NaN,24.6819538381209,-4.76992398869396,9.6112133547233,NaN,NaN
714780,1956,12,NaN,5.63152705053406e-05,NaN,24.8379058795546,1.52647861708539,8.19183953064734,NaN,NaN
714870,1957,3,NaN,5.69632091108616e-05,NaN,24.9914632617032,4.60222316048055,1.80075704918875,NaN,NaN
714961,1957,6,NaN,5.85526867390046e-05,NaN,25.1443600466243,11.1614331632863,3.12521015037134,NaN,NaN
715053,1957,9,NaN,6.24502762273498e-05,NaN,25.3000356617451,26.6262042301734,11.3172292222855,NaN,NaN
715145,1957,12,NaN,6.24785330738279e-05,NaN,25.456987088537,0.180987807805252,10.9442119573994,NaN,NaN
715235,1958,3,NaN,6.21438206864182e-05,NaN,25.6151874875658,-2.14289530142565,9.09466242583716,NaN,NaN
715326,1958,6,NaN,6.31445192827694e-05,NaN,25.7761795530355,6.44117844894561,7.84222347342096,NaN,NaN
715418,1958,9,NaN,6.58329083811522e-05,NaN,25.9409999024245,17.0300708844978,5.41652072360404,NaN,NaN
715510,1958,12,NaN,6.93988977103653e-05,NaN,26.1052352850789,21.6669104671306,11.0763878344582,NaN,NaN
715600,1959,3,NaN,7.27494722341374e-05,NaN,26.2667484760552,19.3119754596431,17.0663010908776,NaN,NaN
715691,1959,6,NaN,7.50012715796612e-05,NaN,26.427907682061,12.3811171483227,18.7771677282008,NaN,NaN
715783,1959,9,NaN,7.6979113723735e-05,NaN,26.5915618705392,10.5483125947972,16.9310541136201,NaN,NaN
715875,1959,12,NaN,8.00135813744964e-05,NaN,26.7551343152265,15.7677453219403,15.2951761689807,NaN,NaN
715966,1960,3,NaN,7.97879825153298e-05,NaN,26.9186787505177,-1.12780283192529,9.67499840897752,NaN,NaN
716057,1960,6,NaN,8.01753170613941e-05,NaN,27.0818540278537,1.9418189750063,6.89861034720913,NaN,NaN
716149,1960,9,NaN,7.920167438588e-05,NaN,27.2475470515203,-4.8575681953015,2.8872255792933,NaN,NaN
716241,1960,12,NaN,7.7829311804381e-05,NaN,27.4139889457057,-6.93097761955249,-2.72987351971179,NaN,NaN
716331,1961,3,NaN,7.97140481245622e-05,NaN,27.5805822310798,9.6865115545076,-0.0926635671647915,NaN,NaN
716422,1961,6,NaN,8.0722674546642e-05,NaN,27.749157119665,5.06122293778731,0.682700742959071,NaN,NaN
716514,1961,9,NaN,8.1377206766911e-05,NaN,27.9212646172474,3.24336240812136,2.74682624818203,NaN,NaN
716606,1961,12,NaN,8.14877849654016e-05,NaN,28.092757342264,0.543534008520908,4.70063665758221,NaN,NaN
716696,1962,3,NaN,8.13512269597275e-05,NaN,28.261536699725,-0.670323807339116,2.05381469600819,NaN,NaN
716787,1962,6,NaN,8.17663302327182e-05,NaN,28.4297188723541,2.04104246981399,1.29289037056517,NaN,NaN
716879,1962,9,NaN,8.22925068262293e-05,NaN,28.6006769118342,2.5740501842921,1.12476219777361,NaN,NaN
716971,1962,12,NaN,8.35481652690132e-05,NaN,28.7722531223375,6.10339138378862,2.52845295093785,NaN,NaN
717061,1963,3,NaN,8.55522630912448e-05,NaN,28.9438712765413,9.59493396786729,5.16407224392201,NaN,NaN
717152,1963,6,NaN,8.63524227295713e-05,NaN,29.1171454864852,3.74115007325099,5.60877867919527,NaN,NaN
717244,1963,9,NaN,8.66927452101374e-05,NaN,29.2940559749106,1.57643512391923,5.34707053365106,NaN,NaN
717336,1963,12,NaN,8.69524786854175e-05,NaN,29.4708365097385,1.19840927704178,4.07467166447387,NaN,NaN
717427,1964,3,3.69023255758682,8.6225582513166e-05,NaN,29.6469722922865,-3.34387786635159,0.787027014356241,NaN,NaN
717518,1964,6,3.69023255758682,8.65971986656342e-05,NaN,29.8225755411627,1.72392527431845,0.283461573312735,NaN,NaN
717610,1964,9,3.69023255758682,8.69947301360607e-05,NaN,30.0008288254812,1.83623247195959,0.34833932780802,NaN,NaN
717702,1964,12,3.69023255758682,8.72540726076812e-05,40753.6112864743,30.1797953104432,1.19245141040085,0.34684913739467,NaN,NaN
717792,1965,3,3.69023255758682,8.70289162195153e-05,40142.0374992911,30.3585507650134,-1.03218741056685,0.931665154279031,-6.00264632141892,NaN
717883,1965,6,3.69023255758682,8.86849255551991e-05,40282.4459532145,30.5388121764978,7.61130625369066,2.41084806637444,1.39911636449295,NaN
717975,1965,9,3.69023255758682,9.14981572776917e-05,40431.5791468102,30.7230864774994,12.6886579872769,5.17666660335357,1.48087525538017,NaN
718067,1965,12,3.69023255758682,9.1213786574646e-05,41904.4932692044,30.9079407833686,-1.24317565077359,4.53814228794667,14.5719178273584,2.824
718157,1966,3,3.69023255758682,9.32469479066446e-05,42940.1656009136,31.09206769101,8.91602644008066,7.14478814311022,9.88602654188747,6.9705682021545
718248,1966,6,3.69023255758682,9.49947497721536e-05,43082.6955228669,31.2776909476679,7.49751881320071,7.11487795411989,1.32770724060941,6.95153807915419
718340,1966,9,3.69023255758682,9.36048094067435e-05,44083.4755829236,31.467160684996,-5.85270393887635,2.30239842170612,9.29171258122034,9.03228741784505
718432,1966,12,3.69023255758682,9.62935615645432e-05,46603.2440994802,31.6565757301207,11.4898034613424,5.56908684603297,22.8636103051066,11.213
718522,1967,3,3.69023255758682,0.0001009420050018,46436.7710022581,31.8441681195756,19.3094672654368,8.25234205291076,-1.42885415330107,8.14297139382745
718613,1967,6,3.69023255758682,0.00010282508181405,46410.2665599262,32.0321449598659,7.46201469731426,8.2429103299682,-0.228305644513171,7.72368348051286
718705,1967,9,3.69023255758682,0.000103782805361549,46756.3384182093,32.2236360155511,3.72564176211876,10.8733686007297,2.98271812626848,6.0631853544711
718797,1967,12,3.69023255758682,0.000105733165993283,48808.9756427087,32.4155456879111,7.51708580217951,9.80294453270685,17.5602905953816,4.73300000000012
718888,1968,3,3.69023255758682,0.000105889292731958,49126.9970472276,32.608029181487,0.590644334569504,4.90111894455607,2.60625346327225,5.79330988547567
718979,1968,6,3.69023255758682,0.000106890377762383,48894.7199272889,32.8008789341897,3.78162892430851,3.95360341719402,-1.89123808821836,5.35324089154865
719071,1968,9,3.69023255758682,0.000108366783320783,49941.5664638557,32.9970443510906,5.5249334479206,4.4168954031113,8.56408657722989,6.81239839004559
719163,1968,12,3.69023255758682,0.000109982127157991,52095.0433159299,33.1938738377046,5.96250543831769,4.01856988277254,17.2479720165186,6.73250694150158
719253,1969,3,3.69023255758682,0.000110211358919813,52287.3456713103,33.3900482956754,0.833705503777253,4.08168387600377,1.47655011409961,6.4330181245242
719344,1969,6,3.69023255758682,0.000113059013233568,52702.4263357952,33.5876944197662,10.3352479877394,5.77099230100799,3.1753814170961,7.78756154891308
