Matlab Date,Year,Month,ii Rate,CPI Level,Real GDP Level,Population
712588,1950,12,NaN,NaN,NaN,21.41
712678,1951,3,NaN,NaN,NaN,21.4975441616839
712769,1951,6,NaN,NaN,NaN,21.6307261394307
712861,1951,9,NaN,NaN,NaN,21.7670227168781
712953,1951,12,NaN,NaN,NaN,21.9039724836564
713044,1952,3,NaN,NaN,NaN,22.0416558820698
713135,1952,6,NaN,NaN,NaN,22.1801834093776
713227,1952,9,NaN,NaN,NaN,22.3213011836339
713319,1952,12,NaN,NaN,NaN,22.4626287709646
713409,1953,3,NaN,NaN,NaN,22.6028251385198
713500,1953,6,NaN,NaN,NaN,22.7435072906346
713592,1953,9,NaN,NaN,NaN,22.887113870495
713684,1953,12,NaN,NaN,NaN,23.0314388977894
713774,1954,3,NaN,NaN,NaN,23.1757625069777
713865,1954,6,NaN,NaN,NaN,23.3216409929547
713957,1954,9,NaN,NaN,NaN,23.4707847508282
714049,1954,12,NaN,NaN,NaN,23.6200188365821
714139,1955,3,NaN,4.92794980919272e-05,NaN,23.7678612092616
714230,1955,6,NaN,4.99944254233691e-05,NaN,23.9160797793912
714322,1955,9,NaN,5.11819691335804e-05,NaN,24.0672344046343
714414,1955,12,NaN,5.20513106622873e-05,NaN,24.2189770019812
714505,1956,3,NaN,5.59555849700978e-05,NaN,24.3717347864843
714596,1956,6,NaN,5.67782471944798e-05,NaN,24.5255455194571
714688,1956,9,NaN,5.61011773861574e-05,NaN,24.6819538381209
714780,1956,12,NaN,5.63152705053406e-05,NaN,24.8379058795546
714870,1957,3,NaN,5.69632091108616e-05,NaN,24.9914632617032
714961,1957,6,NaN,5.85526867390046e-05,NaN,25.1443600466243
715053,1957,9,NaN,6.24502762273498e-05,NaN,25.3000356617451
715145,1957,12,NaN,6.24785330738279e-05,NaN,25.456987088537
715235,1958,3,NaN,6.21438206864182e-05,NaN,25.6151874875658
715326,1958,6,NaN,6.31445192827694e-05,NaN,25.7761795530355
715418,1958,9,NaN,6.58329083811522e-05,NaN,25.9409999024245
715510,1958,12,NaN,6.93988977103653e-05,NaN,26.1052352850789
715600,1959,3,NaN,7.27494722341374e-05,NaN,26.2667484760552
715691,1959,6,NaN,7.50012715796612e-05,NaN,26.427907682061
715783,1959,9,NaN,7.6979113723735e-05,NaN,26.5915618705392
715875,1959,12,NaN,8.00135813744964e-05,NaN,26.7551343152265
715966,1960,3,NaN,7.97879825153298e-05,NaN,26.9186787505177
716057,1960,6,NaN,8.01753170613941e-05,NaN,27.0818540278537
716149,1960,9,NaN,7.920167438588e-05,NaN,27.2475470515203
716241,1960,12,NaN,7.7829311804381e-05,NaN,27.4139889457057
716331,1961,3,NaN,7.97140481245622e-05,NaN,27.5805822310798
716422,1961,6,NaN,8.0722674546642e-05,NaN,27.749157119665
716514,1961,9,NaN,8.1377206766911e-05,NaN,27.9212646172474
716606,1961,12,NaN,8.14877849654016e-05,NaN,28.092757342264
716696,1962,3,NaN,8.13512269597275e-05,NaN,28.261536699725
716787,1962,6,NaN,8.17663302327182e-05,NaN,28.4297188723541
716879,1962,9,NaN,8.22925068262293e-05,NaN,28.6006769118342
716971,1962,12,NaN,8.35481652690132e-05,NaN,28.7722531223375
717061,1963,3,NaN,8.55522630912448e-05,NaN,28.9438712765413
717152,1963,6,NaN,8.63524227295713e-05,NaN,29.1171454864852
717244,1963,9,NaN,8.66927452101374e-05,NaN,29.2940559749106
717336,1963,12,NaN,8.69524786854175e-05,NaN,29.4708365097385
717427,1964,3,3.68958050458068,8.6225582513166e-05,NaN,29.6469722922865
717518,1964,6,3.68958050458068,8.65971986656342e-05,NaN,29.8225755411627
717610,1964,9,3.68958050458068,8.69947301360607e-05,NaN,30.0008288254812
717702,1964,12,3.68958050458068,8.72540726076812e-05,40753.645352975,30.1797953104432
717792,1965,3,3.68958050458068,8.70289162195153e-05,40141.7716093814,30.3585507650134
717883,1965,6,3.68958050458068,8.86849255551991e-05,40282.1768078741,30.5388121764978
717975,1965,9,3.68958050458068,9.14981572776917e-05,40431.236464696,30.7230864774994
718067,1965,12,3.68958050458068,9.1213786574646e-05,41904.528297743,30.9079407833686
718157,1966,3,3.68958050458068,9.32469479066446e-05,42940.2127148756,31.09206769101
718248,1966,6,3.68958050458068,9.49947497721536e-05,43082.2657692099,31.2776909476679
718340,1966,9,3.68958050458068,9.36048094067435e-05,44082.9200017075,31.467160684996
718432,1966,12,3.68958050458068,9.62935615645432e-05,46603.283055769,31.6565757301207
718522,1967,3,3.68958050458068,0.0001009420050018,46436.4066261552,31.8441681195756
718613,1967,6,3.68958050458068,0.00010282508181405,46409.6679980533,32.0321449598659
718705,1967,9,3.68958050458068,0.000103782805361549,46755.704886066,32.2236360155511
718797,1967,12,3.68958050458068,0.000105733165993283,48809.0164427987,32.4155456879111
718888,1968,3,3.68958050458068,0.000105889292731958,49126.8664928572,32.608029181487
718979,1968,6,3.68958050458068,0.000106890377762383,48894.126055081,32.8008789341897
719071,1968,9,3.68958050458068,0.000108366783320783,49941.0399094236,32.9970443510906
719163,1968,12,3.68958050458068,0.000109982127157991,52095.0868628887,33.1938738377046
719253,1969,3,3.68958050458068,0.000110211358919813,52287.1765263768,33.3900482956754
719344,1969,6,3.68958050458068,0.000113059013233568,52702.195681057,33.5876944197662
719436,1969,9,3.68958050458068,0.00011138302755633,52584.5732114424,33.7896173863475
719528,1969,12,3.68958050458068,0.000112007474452269,54218.8842527218,33.9920579462371
719618,1970,3,3.68958050458068,0.000120627212322422,54687.0159115527,34.1934541124268
719709,1970,6,3.68958050458068,0.000121864491894189,54406.0659121831,34.3961014247839
719801,1970,9,3.88740383036706,0.000124582074098633,54521.193511851,34.6029953026654
719893,1970,12,4.28305048193984,0.000131416924961672,55974.1119485624,34.8103882684003
719983,1971,3,4.28305048193984,0.000143102546101907,56657.995339803,35.0166503965482
720074,1971,6,4.28305048193984,0.000152261371156067,56155.5678145683,35.223991196384
720166,1971,9,4.28305048193984,0.000163546455842207,56615.1049845885,35.4357609778267
720258,1971,12,4.28305048193984,0.000169738131208633,59090.2107337307,35.6484771001903
720349,1972,3,4.28305048193984,0.000175189479780364,60261.2384338808,35.8625229486082
720440,1972,6,4.28305048193984,0.000181749790344576,60458.4082965014,36.07795469522
720532,1972,9,4.28305048193984,0.000188529806727393,61140.5421187946,36.297275896247
720624,1972,12,4.28305048193984,0.000195923974285353,63472.142395566,36.5165807400534
720714,1973,3,4.15116826474892,0.000204098414681717,63946.1160955096,36.7337383716581
720805,1973,6,3.88740383036706,0.000218750976303158,64152.0016176616,36.9514081623991
720897,1973,9,3.88740383036706,0.000235059061696574,63856.8012019834,37.1731752333641
720989,1973,12,4.08522715615345,0.000250224995036047,65543.4160990052,37.395385427682
721079,1974,3,4.18413881904665,0.000256951239399399,66583.2887509919,37.6167275543488
721170,1974,6,4.18413881904665,0.000270107831919213,66978.5812192157,37.8396113737118
721262,1974,9,4.18413881904665,0.000288887259099288,66580.7322638449,38.0668876249298
721354,1974,12,4.28305048193984,0.000308124880468045,69208.366866236,38.293972874921
721444,1975,3,4.28305048193984,0.000330616763788848,69832.1495643212,38.519075714964
721535,1975,6,4.28305048193984,0.000344877696551636,70515.2003433461,38.7450600727181
721627,1975,9,4.28305048193984,0.000356535285506209,72174.824091438,38.974807832928
721719,1975,12,4.28305048193984,0.000376816530098976,74177.3990274612,39.2035709136543
721810,1976,3,4.28305048193984,0.000401527527863335,77982.0514172379,39.4308166781844
721901,1976,6,4.28305048193984,0.000407476083844277,77468.0379989154,39.6566487784876
721993,1976,9,4.28305048193984,0.000426840450782607,79517.4176030975,39.8850376496995
722085,1976,12,4.28305048193984,0.000450757350894587,82018.8603548368,40.1133774996091
722175,1977,3,4.28305048193984,0.000476805493459781,83374.0542330853,40.3404296717412
722266,1977,6,4.28305048193984,0.000507316587554594,83695.1312132164,40.5683984826213
722358,1977,9,4.28305048193984,0.000585141114353236,83270.6906810472,40.8004702100154
722450,1977,12,4.28305048193984,0.000692996892616014,84724.1999259886,41.0323305914802
722540,1978,3,4.28305048193984,0.000741799490773261,83193.6806680725,41.2620875509428
722631,1978,6,4.67869713351262,0.000810123128051077,83906.2153876572,41.4922137298345
722723,1978,9,4.67869713351262,0.000884953778390154,82654.4506832021,41.7265061528876
722815,1978,12,4.67869713351262,0.000953277415628651,85999.1103944345,41.9611961119833
