year,quarter,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1995,2,349.4687195,49.73790733,-71.82565308,0,1,0.009721371,348.6321742,1.138474776
1995,3,348.6036682,37.73244742,-91.73606873,0,1,-0.036491198,349.7815645,1.101711741
1995,4,349.1528015,38.19136695,-89.4214859,0,1,-0.064488257,350.8939784,1.082691699
1996,1,349.1813354,37.02965413,-80.12567139,0,1,-0.058942543,351.9826585,1.096515735
1996,2,350.8829651,20.9318066,-60.40013504,0,1,0.011475724,353.1915137,1.174599241
1996,3,354.0907593,22.35194515,-24.47924614,0,1,0.113546901,354.5627861,1.284081912
1996,4,355.5172729,28.06261873,-9.01098156,0,1,0.208935872,355.9788027,1.38660736
1997,1,358.2016907,47.98002761,1.886259675,0,1,0.350182065,357.6476586,1.53479897
1997,2,361.4566956,38.13231415,4.468022346,0,1,0.455543233,359.456521,1.647292376
1997,3,364.8261414,29.78102012,-8.848322868,0,1,0.506763433,361.324874,1.706001493
1997,4,368.0216064,31.558745,-14.56172752,0,1,0.505954774,363.1815251,1.71306553
1998,1,370.9352112,31.20504343,-12.98858261,0,1,0.469554637,364.9850898,1.684837235
1998,2,372.3616638,33.44558404,-18.0051651,0,1,0.418160906,366.7067745,1.641687822
1998,3,371.0429382,41.04914294,-23.79840088,0,1,0.384743616,368.3066032,1.616096826
1998,4,371.3401794,49.98452992,40.17429352,0,1,0.448730995,370.0543822,1.68735581
1999,1,372.0809326,49.95748625,-24.16937256,0,1,0.548210422,371.9537217,1.793853196
1999,2,375.7420044,48.73699641,-21.88663101,0,1,0.64844289,374.1190271,1.901286505
1999,3,373.8095398,47.2235337,-30.79201698,0,1,0.626644423,375.9813658,1.886313432
1999,4,376.776001,49.75408142,17.24784279,0,1,0.722398894,378.170967,1.988291116
2000,1,379.215271,49.59072792,0.87557435,0,1,0.750344018,380.4046758,2.022436246
2000,2,378.0177002,43.84946901,-20.10088539,0,1,0.706526112,382.4783906,1.984366175
2000,3,378.7960815,41.66260063,-28.10650635,0,1,0.691259712,384.6108269,1.974222828
2000,4,379.6799011,43.02109803,-31.9710865,0,1,0.646491583,386.6778106,1.93402036
2001,1,381.699646,40.21889987,-20.9292202,0,1,0.591263159,388.7335772,1.882784669
