Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1965,12,253.94514465332,19.20508118401,-32.7893676757812,0,0,-3.58395557373221,251.120574878469,1.55712972909795
1966,3,255.22428894043,37.2670572802561,-26.9690799713135,0,1,-4.65746662034663,252.75016238097,1.58220137676272
1966,6,257.124969482422,32.3735479205161,-20.7457714080811,0,1,-5.43199341200797,254.438101706886,1.62740898475811
1966,9,259.224578857422,27.3494779995625,-18.578031539917,0,1,-5.993203825674,256.195615678059,1.68392020854502
1966,12,260.430236816406,20.0329463227303,-19.4103660583496,0,0,-6.37658976827574,258.013848990075,1.74400540137121
1967,3,261.07958984375,27.3904859503008,-14.0278587341309,0,1,-6.58103954228598,259.901739824622,1.80908596480552
1967,6,262.224273681641,22.5716273408763,-13.4660997390747,0,0,-6.64285850276185,261.865731704741,1.87750774039294
1967,9,263.693572998047,18.7498234021278,-9.91934013366699,0,0,-6.60619798432085,263.90485808939,1.94548022917608
1967,12,264.54443359375,15.7564776183827,-6.8398003578186,0,0,-6.46153793388848,266.000782827227,2.01030387535473
1968,3,266.330261230469,23.9121657108878,-4.64036417007446,0,1,-6.23404580901151,268.178726998664,2.07912117915939
1968,6,268.969573974609,23.4740046668268,-3.3991117477417,0,1,-6.00233796785748,270.428808686213,2.14388198181695
1968,9,271.664642333984,19.6237382406495,-2.44511032104492,0,0,-5.78277423872838,272.737166046181,2.20127946253259
1968,12,273.893463134766,19.5359944840163,-2.64237833023071,0,0,-5.56324993977686,275.098496165562,2.25263873743789
1969,3,275.719360351562,14.7923490445454,-3.38191342353821,0,0,-5.33488321538108,277.50113251644,2.29855025266074
1969,6,278.225860595703,14.1699373969299,-3.85987162590027,0,0,-5.11168395635362,279.956402798709,2.34338571318752
1969,9,280.606170654297,22.5794937645418,-2.65598344802856,0,0,-4.89142258601688,282.454527870931,2.38319797559302
1969,12,282.968902587891,18.3389194309536,-0.804186165332794,0,0,-4.65040041706452,284.986078743898,2.41744988662969
1970,3,285.533905029297,13.9675412085709,-1.48037993907928,0,0,-4.40390232609666,287.549062224639,2.4475444218918
1970,6,288.193023681641,15.2682277275365,-1.01997411251068,0,0,-4.16708364517431,290.140390551246,2.47327369629891
1970,9,290.769836425781,22.3318327155055,-0.982587456703186,0,0,-3.93444500090505,292.759043385566,2.49370783601378
1970,12,292.862915039062,16.9768302113724,-1.26110947132111,0,0,-3.68972631938145,295.370981272054,2.50497122888242
1971,3,297.971954345703,16.0410636184091,-0.970291078090668,0,0,-3.50879289291159,298.032842898505,2.51868783297084
1971,6,300.071380615234,21.172500373558,-0.682380616664886,0,0,-3.37118076994831,300.65643804296,2.51071477118932
1971,9,301.934478759766,18.2801920743729,-1.69367849826813,0,0,-3.17042189022024,303.284391482082,2.50308538613146
1971,12,303.5869140625,13.6725777070429,-2.78125715255737,0,0,-2.96418066647604,305.890666415438,2.48653324152873
1972,3,305.618560791016,17.2311845624739,-1.59478604793549,0,0,-2.73520771934897,308.473273949164,2.46431033989938
1972,6,308.844421386719,14.7505173391437,-1.14974856376648,0,0,-2.50458175011828,311.03310212663,2.43643266271339
1972,9,311.835998535156,14.6609590848197,-1.05675721168518,0,0,-2.27448654180384,313.547833878925,2.39851650931191
1972,12,314.852661132812,11.8899903708833,0.573334693908691,0,0,-2.0284747814777,316.015091676074,2.35455765972449
1973,3,318.066131591797,14.5454828492892,-0.250841945409775,0,0,-1.79497330169719,318.431898381046,2.30522449562711
1973,6,321.704986572266,15.0489996932397,0.325359046459198,0,0,-1.61151561503637,320.792436666427,2.24924832704793
1973,9,325.31640625,12.0818358597752,0.774286866188049,0,0,-1.50060861321389,323.083632355838,2.18480015160385
1973,12,327.930389404297,14.5253448022639,1.00488662719727,0,0,-1.44804099595246,325.294343558269,2.11346275500553
1974,3,330.188446044922,26.6980038612262,1.6851145029068,0,1,-1.45611630304072,327.429287501465,2.03929575333344
1974,6,332.328796386719,37.3075714857045,1.28233003616333,0,1,-1.55735406480383,329.482338776915,1.96067057729636
1974,9,334.328826904297,19.4982794324788,-3.66536498069763,0,0,-1.76533761851751,331.440295662687,1.87723079243926
1974,12,335.757690429688,18.6561227988804,-9.96746253967285,0,0,-2.0446031883268,333.310002690533,1.79491365236594
1975,3,336.442047119141,23.4154616145407,-11.7095403671265,0,1,-2.30760177617434,335.089936738994,1.71649142886541
1975,6,337.764587402344,21.8258569065167,-13.0680065155029,0,0,-2.49588321759471,336.802266419507,1.64816767717944
1975,9,339.281036376953,25.4808232584436,-10.5678634643555,0,1,-2.58941399603535,338.451276180224,1.58763499430589
1975,12,340.828643798828,25.3051596166841,-6.39395475387573,0,1,-2.56422524702298,340.043317470064,1.5352862778114
1976,3,342.923156738281,31.7567194677044,-6.92262268066406,0,1,-2.45800114625202,341.596388376075,1.49216164268005
1976,6,345.758850097656,34.9408918263853,-3.34060740470886,0,1,-2.34404141146339,343.115722564051,1.45306472383211
1976,9,348.327239990234,34.6803581612146,-5.01948976516724,0,1,-2.25429280471633,344.590096429322,1.41267257065396
1976,12,350.565826416016,28.5066927582582,-9.40692901611328,0,1,-2.19885247188234,346.026948214168,1.3727416140525
1977,3,352.060546875,32.0665455684901,-12.2397623062134,0,1,-2.16533736159347,347.415020003495,1.33056807514862
1977,6,353.673522949219,35.3005535712693,-13.0139074325562,0,1,-2.11854045740697,348.766792095338,1.28988551954195
1977,9,354.558288574219,22.5959256070436,-13.6346006393433,0,0,-2.02391699597541,350.05868199457,1.24692196022586
1977,12,355.389892578125,25.0883324868745,-11.8716115951538,0,1,-1.84053672969624,351.316941181417,1.21254396778171
1978,3,356.389373779297,29.3301858600512,-8.02069854736328,0,1,-1.5806184885132,352.546502378634,1.18501461474301
1978,6,357.706634521484,33.4647304530926,-6.97697687149048,0,1,-1.27035687685288,353.759208417891,1.1639264993873
1978,9,359.002685546875,30.874391695225,-3.29904770851135,0,1,-0.942629249632527,354.951298294055,1.1452691147715
1978,12,360.245666503906,27.9258610172084,-3.32825922966003,0,1,-0.619332004867526,356.127434843605,1.12950922405189
1979,3,361.289123535156,33.531856951539,-5.67918682098389,0,1,-0.322237889642856,357.289876072576,1.11599254270357
1979,6,362.782409667969,36.4444390265528,-6.52792358398438,0,1,-0.0661393744356471,358.441521843811,1.10422087122621
1979,9,364.641998291016,40.3818091650766,-7.63018083572388,0,1,0.148751429797066,359.579850192175,1.0931605698204
1979,12,366.783721923828,44.9514092124679,-7.53659820556641,0,1,0.332907201099239,360.706561815208,1.08416809225884
1980,3,369.473480224609,44.5328036954428,-7.53098821640015,0,1,0.471315153727662,361.827960643872,1.07855921487972
1980,6,372.219055175781,44.4072326193698,-24.4194526672363,0,1,0.54208229698977,362.952431206137,1.07565305621438
1980,9,374.486297607422,46.4544571964026,-19.6894226074219,0,1,0.592339133225446,364.071315941704,1.07191627887753
1980,12,375.600250244141,46.2641034924412,-11.9747323989868,0,1,0.734856839552328,365.178691006529,1.07007865132134
1981,3,375.216979980469,46.6202691288638,-12.0247745513916,0,1,1.01482087616863,366.297796695216,1.0773529880694
1981,6,373.854034423828,45.1380923203402,-14.3958044052124,0,1,1.40041805159997,367.43635437174,1.09045943848141
1981,9,372.408966064453,43.111844042047,-10.1738700866699,0,1,1.89276723784185,368.591961635827,1.10546027629086
1981,12,371.281616210938,41.3551229751586,-5.74792146682739,0,1,2.52079120068652,369.762580402337,1.12181309840093
