Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home,yobs_int,piobs_int,rrobs_int,idx_y_int,idx_pi_int,rstar_lw_int,ybar_lw_int,gg_home_int,gg_home_f,yobs_us,piobs_us,rrobs_us,idx_y_us,idx_pi_us,rstar_lw_us,ybar_lw_us,gg_foreign
1962,6,163.62890625,2.48812556266785,7.74871110916138,0,0,4.61569194923676,165.635418623661,1.63770814216048,163.62890625,2.48812556266785,7.74871110916138,0,0,4.83952995044354,164.758482475493,1.73228464960013,0.295064329004845,292.100738525391,1.53810846805573,1.43980872631073,0,0,2.48993778077061,292.275062761597,1.13199780870267
1962,9,165.198745727539,2.1320858001709,7.84221315383911,0,0,4.70509067431552,167.346904281513,1.67718505214403,165.198745727539,2.1320858001709,7.84221315383911,0,0,4.91410320275278,166.687262293326,1.76063828174153,0.297155295949521,293.324737548828,1.31253671646118,1.49073684215546,0,0,2.50167121552643,293.382002734668,1.14001968653327
1962,12,166.499206542969,0.660556793212891,7.0304274559021,0,0,4.71015584314247,168.790070404158,1.64256762060421,166.499206542969,0.660556793212891,7.0304274559021,0,0,4.89715440797324,168.299315075677,1.70925948698676,0.298634802906546,293.652404785156,0.748095214366913,1.54605162143707,0,0,2.51216927656665,294.310543380458,1.14569573229238
1963,3,167.175796508789,-0.427790224552155,6.21736240386963,0,0,4.69960448917021,169.849409863618,1.59049802135502,167.175796508789,-0.427790224552155,6.21736240386963,0,0,4.86174475748168,169.518536232309,1.63563620990457,0.303225403960006,294.739593505859,1.32197558879852,1.68209636211395,0,0,2.53567988991322,295.409594896529,1.1633073166905
1963,6,168.487838745117,5.64301490783691,6.58875465393066,0,0,4.7379938987559,171.115377052497,1.5811139783796,168.487838745117,5.64301490783691,6.58875465393066,0,0,4.86434756897689,170.896251235156,1.59469804535553,0.307703940924799,295.855743408203,1.51128315925598,1.72524774074554,0,0,2.55887431505673,296.461884743111,1.1804889734751
1963,9,170.16845703125,1.63006591796875,7.1025710105896,0,0,4.77968417534452,172.394810715176,1.57355969664271,170.16845703125,1.63006591796875,7.1025710105896,0,0,4.86911683373935,172.245515070275,1.55311664791891,0.313124980680796,298.031433105469,1.5377414226532,2.13029646873474,0,0,2.58480487709479,297.760007027566,1.20128648954685
1963,12,172.401275634766,4.35459470748901,6.54340076446533,0,0,4.7987458477366,174.000830691823,1.5507139711933,172.401275634766,4.35459470748901,6.54340076446533,0,0,4.85199222018327,173.854151358502,1.49862782797021,0.315080282272592,298.682922363281,1.92390096187592,2.27353048324585,0,0,2.59736564499755,298.73344968825,1.20878789483272
1964,3,173.797637939453,7.74744272232056,6.75517129898071,0,0,4.73634678148962,175.149424618665,1.45580873435249,173.797637939453,7.74744272232056,6.75517129898071,0,0,4.77066123654002,175.023585710377,1.38423857763627,0.320154386545402,300.772003173828,1.69176089763641,2.17277717590332,0,0,2.62168440865387,300.058497453841,1.22825441231153
1964,6,176.106475830078,7.84024238586426,5.32876539230347,0,0,4.63104195902281,176.659260888423,1.3353268790115,176.106475830078,7.84024238586426,5.32876539230347,0,0,4.64795612071238,176.483568616831,1.2473825104864,0.32155312280146,301.854217529297,1.1847562789917,1.92562925815582,0,0,2.63114007226028,301.160790808258,1.23362058579022
1964,9,178.107727050781,9.47470378875732,3.75303363800049,0,0,4.38161846394273,177.842275127252,1.09970184720224,178.107727050781,9.47470378875732,3.75303363800049,0,0,4.40118613412286,177.603490284337,1.01208048755834,0.323905296293173,303.404144287109,1.11003255844116,1.82935857772827,0,0,2.64427853692887,302.431682130859,1.24264456794112
