Year,Month,yobs,piobs,rrobs,idx_y,idx_pi,rstar_lw,ybar_lw,gg_home
1980,9,316.080078125,18.436720306294,-13.1903676986694,0,0,-2.57271814493268,321.800534799829,0.295458097620606
1980,12,316.306823730469,18.4602885748445,-10.7777519226074,0,0,-2.69734338799535,321.854263581338,0.221103011458864
1981,3,317.453674316406,12.278027711491,-10.4796600341797,0,0,-2.77131979028355,322.176964106905,0.192082181219323
1981,6,317.440368652344,13.4217609208959,-9.75000858306885,0,0,-2.8731259296794,322.044596839694,0.130816598427252
1981,9,319.573303222656,16.0793510290374,-8.28006458282471,0,0,-2.90522374828416,322.687408058585,0.137329076877596
1981,12,318.057647705078,12.7703187064522,-7.26100444793701,0,0,-3.05988718204657,322.067424598256,0.0163717587660317
1982,3,320.616821289062,16.9210806526458,-6.34094190597534,0,0,-3.04629007817082,322.752243861196,0.0618682612165639
1982,6,320.996520996094,13.1466243804377,-5.48650932312012,0,0,-3.20019535739203,322.581218631743,-0.0578297191168969
1982,9,321.881042480469,13.5330492601455,-6.46345996856689,0,0,-3.32065141349549,322.538562837331,-0.145423708201494
1982,12,323.242309570312,4.92990348149795,-6.38011598587036,0,0,-3.47144510922044,322.352637205649,-0.260345104192929
1983,3,324.593322753906,-1.69835526827697,-5.92827796936035,0,0,-3.64574315703373,321.879479108621,-0.394491033671074
1983,6,326.229644775391,14.2581385530261,-3.19555640220642,0,0,-3.80071124767825,321.746481471791,-0.505260295951611
1983,9,323.817352294922,18.2522138413223,0.68930983543396,0,0,-4.03270830352063,320.754265636886,-0.697079082905649
1983,12,319.753601074219,34.0326013672552,0.887848973274231,0,1,-4.15138623017028,319.374015966451,-0.785810977764016
1984,3,320.628356933594,42.9808862781804,0.237027645111084,0,1,-4.1068440390003,319.39374909757,-0.708423132658862
1984,6,320.001068115234,30.7873387296399,-10.6161432266235,0,1,-4.25032849535088,319.200369302317,-0.812733695028572
1984,9,312.178802490234,40.7106408308939,-21.2744941711426,0,1,-4.50313397030875,316.930767219678,-1.04175022458155
1984,12,311.836120605469,27.5131492906447,-26.1859683990479,0,1,-4.39254223176955,316.717877693373,-0.91844144410647
1985,3,310.231048583984,15.5837887440845,-32.4897117614746,0,1,-4.43922208925364,315.534194688297,-0.955326889736261
1985,6,310.301391601562,9.40018310798918,-29.111988067627,0,1,-4.38372636621954,314.933814365695,-0.900662591404409
1985,9,306.269989013672,8.32350657433106,-22.1997489929199,0,1,-4.34903451269306,312.86097045463,-0.88407758374036
1985,12,309.428833007812,3.22380072211847,-16.3484382629395,0,1,-3.97065128544442,312.93994312436,-0.532007425172272
1986,3,310.785064697266,0,-6.55322647094727,0,1,-3.74307873512244,312.344249630871,-0.329124930251078
1986,6,313.626495361328,-1.88148939575101,-0.789119958877563,1,1,-3.43455241072571,312.401595106875,-0.0476778203947551
1986,9,313.107604980469,-6.11208424541577,2.4478485584259,1,1,-3.15146241340726,312.46574922832,0.20799508502102
1986,12,312.590362548828,5.77885489915375,5.76122522354126,0,0,-2.83247560342207,312.712752144925,0.498253483456216
1987,3,314.391448974609,0,8.01675319671631,0,0,-2.47025818971911,313.57527714864,0.836949301862984
1987,6,318.146697998047,11.6567173912702,8.04711532592773,0,0,-2.15893493008079,315.305922089213,1.13697367786999
1987,9,318.995178222656,11.6911393958441,7.62756490707397,0,0,-2.03706274122305,316.713381104028,1.25329399602423
1987,12,315.748962402344,8.31592577226877,3.63685607910156,0,0,-1.96481723952987,317.047012431718,1.31294796215085
1988,3,320.173217773438,24.4977801340552,0.804535984992981,0,1,-1.67843819803086,319.654870038912,1.59230996061877
1988,6,321.615051269531,11.348884637409,-1.57289743423462,0,0,-1.71096592465331,320.930255178826,1.56348929318085
1988,9,324.678863525391,7.20630808779869,-6.65638208389282,0,0,-1.70680385574851,322.764067258923,1.5740668030742
1988,12,326.227294921875,8.57021108010233,-6.29461050033569,0,0,-1.80593009206618,324.145147233533,1.48320795571548
1989,3,326.525634765625,9.87089028450961,-5.84080791473389,0,0,-1.89771250309286,325.178777784306,1.3947305120728
1989,6,327.818725585938,11.8731590066902,-4.78712797164917,0,0,-1.91708705658686,326.438750878115,1.37535856134
1989,9,329.885864257812,16.1921112619828,-1.24338102340698,0,0,-1.93690777441776,327.79128015934,1.35658781688801
1989,12,332.559478759766,13.0644335631329,-1.6581506729126,0,0,-1.9894925779302,329.419516785394,1.30785272782084
1990,3,331.427978515625,10.117506873768,-3.78733062744141,0,0,-2.14328238623997,329.968105552261,1.15422761119132
1990,6,332.122619628906,11.7572129469526,-4.51836061477661,0,0,-2.15398287616409,331.097280837876,1.13924374881862
1990,9,333.539672851562,13.0745298918124,-4.64357852935791,0,0,-2.18831432475584,332.404376738832,1.10201139272412
1990,12,332.626678466797,21.0962053829792,-4.05172109603882,0,0,-2.28709291390989,333.203851302866,0.995410580779812
1991,3,331.365783691406,25.3437066004277,-3.43104720115662,0,1,-2.33510445607977,333.954980176651,0.930467944576023
1991,6,331.409210205078,13.4827567319551,-5.9765510559082,0,0,-2.34625022743433,334.894907455381,0.898180129131349
1991,9,331.772369384766,12.5715728132379,-9.44018363952637,0,0,-2.38340045582853,335.682938221772,0.838524206626378
